,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
4,Hasselt,Bien professionnel,Bâtiment commercial,1695000,notariale,5,,0,0,0,,,0.0,,,254,2,0,new,,653,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JMSA8/
5,Hasselt,Maison,Autre,995000,notariale,6,491,0,0,0,,,0.0,,,205,2,0,new,1961,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JV6D0/
6,Hasselt,Bien professionnel,,699000,notariale,5,59,0,0,0,True,30,0.0,,,129,2,0,new,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JV6D3/
7,Hasselt,Bien professionnel,,995000,notariale,6,491,0,0,0,,,0.0,,,205,2,0,new,1961,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JV6D2/
8,Lommel,Appartement,Penthouse,445000,notariale,7,178,0,0,0,True,28,0.0,,,,2,0,old,2011,149,https://www.zimmo.be/fr/lommel-3920/a-vendre/appartement/JV6BM/
9,Meeuwen,Maison,,339000,notariale,5,240,0,0,0,,,1.0,,,377,4,0,old,1988,446,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/maison/JV6B2/
0,Tessenderlo,Bien professionnel,Immeuble de bureaux,340000,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/bien-professionnel/JW8KL/
1,Neerpelt,Maison,Villa,1395000,notariale,8,425,0,0,0,,,0.0,,,000,4,0,new,1989,171,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JW8KH/
2,Overpelt,Appartement,Penthouse,322818,notariale,4,76,0,0,0,True,43,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/appartement/JW8GA/
3,Genk,Appartement,,149000,notariale,2,90,0,0,0,,,0.0,,,,,0,old,1978,529,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JW8EQ/
4,Zonhoven,Maison,,445000,notariale,7,219,0,0,0,,,0.0,180,512,692,4,0,old,1987,184,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JW8BE/
5,Borgloon,Maison,,318000,notariale,7,243,0,0,0,,,1.0,,,903,4,0,old,1979,490,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JOXEQ/
6,Maasmechelen,Terrain,Terrain à bâtir,78000,notariale,0,,0,0,0,,,0.0,,,556,,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JW886/
7,Sint-Truiden,Maison,Ferme,700000,notariale,12,230,0,0,0,,,0.0,,,074,4,0,new,1919,429,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JW83U/
8,Herk-de-Stad,Terrain,Terrain à bâtir,115000,notariale,0,,0,0,0,,,0.0,,,832,,0,,,,https://www.zimmo.be/fr/herk-de-stad-3540/a-vendre/terrain/JW83O/
9,Ham,Maison,Villa,429000,notariale,8,266,0,0,0,,,0.0,,,509,4,0,new,1962,377,https://www.zimmo.be/fr/ham-3945/a-vendre/maison/JW83J/
0,Hasselt,Maison,,379000,notariale,6,21,0,0,0,,,1.0,,,,,0,,2012,159,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXHU9/
1,Hasselt,Bien professionnel,Entrepôt,238700,notariale,0,202,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JXHUB/
2,Peer,Maison,,399000,notariale,6,246,0,0,0,,,1.0,,,,4,0,,1963,528,https://www.zimmo.be/fr/peer-3990/a-vendre/maison/JXHSC/
3,Hoeselt,Appartement,,124000,notariale,3,50,0,0,0,,,0.0,,,,,0,,1975,215,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/appartement/JXHSD/
4,Riemst,Maison,,199000,notariale,4,126,0,0,0,,,1.0,,,,2,0,,1951,566,https://www.zimmo.be/fr/riemst-3770/a-vendre/maison/JXHSB/
5,Beverst,Maison,Bungalow,339000,notariale,5,134,0,0,0,,,1.0,,,,4,0,,1981,221,https://www.zimmo.be/fr/beverst-3740/a-vendre/maison/JXHTI/
6,Bree,Maison,Maison unifamiliale,249000,notariale,5,134,0,0,0,,,1.0,,,,4,0,,1978,599,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JXHSH/
7,Hasselt,Maison,,375000,notariale,6,266,0,0,0,True,15,0.0,,,,2,0,,1979,334,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXHQD/
8,Hasselt,Appartement,,159500,notariale,3,65,0,0,0,,,0.0,,,,,0,,1963,434,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXHQA/
9,Heusden-Zolder,Appartement,Duplex,324000,notariale,7,84,0,0,0,True,60,1.0,,,,,0,,2001,287,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/appartement/JXHQB/
0,Sint-Truiden,Maison,,220000.0,notariale,4,139,0,0,0,,,1.0,,,21,2,0,new,1918,222,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JS0XN/
1,,Bien professionnel,Bien commercial avec habitation,,notariale,3,,0,0,0,,,0.0,,,,2,0,new,,379,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JIDQ9/
2,Wellen,Appartement,Duplex,213651.0,notariale,3,62,0,0,0,True,82,0.0,,,,2,0,old,2018,,https://www.zimmo.be/fr/wellen-3830/a-vendre/appartement/JLESQ/
3,Sint-Truiden,Bien professionnel,Bien commercial,250000.0,notariale,4,,0,0,0,,,0.0,,,133,2,0,old,1890,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/HN6UC/
4,Alken,Bien professionnel,Rez-de-chaussée commercial,100000.0,notariale,0,,0,0,0,,,0.0,,,,,0,old,1990,,https://www.zimmo.be/fr/alken-3570/a-vendre/bien-professionnel/I7D32/
5,Heers,Terrain,Terrain à bâtir,89500.0,notariale,0,,0,0,0,,,0.0,,,838,4,0,,,,https://www.zimmo.be/fr/heers-3870/a-vendre/terrain/JIL36/
6,Brustem,Appartement,,214500.0,notariale,1,74,0,0,0,True,16,0.0,,,,,0,,,,https://www.zimmo.be/fr/brustem-3800/a-vendre/appartement/JUM3K/
7,Sint-Truiden,Maison,Maison unifamiliale,250000.0,notariale,7,142,0,0,0,,,1.0,97,492,589,4,0,,,375,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JUM1O/
8,Boorsem,Maison,Maison unifamiliale,225000.0,notariale,7,203,0,0,0,,,1.0,,,429,4,0,old,1960,674,https://www.zimmo.be/fr/boorsem-3631/a-vendre/maison/JS7UA/
9,Sint-Truiden,Maison,Usage mixte,220000.0,notariale,0,,0,0,0,,,0.0,,,040,3,0,old,1941,648,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JULWZ/
0,Oostham,Terrain,,89900,notariale,0,,0,0,0,,,0.0,,,264,,0,,,,https://www.zimmo.be/fr/oostham-3945/a-vendre/terrain/JXGN8/
1,,Projet,,123000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/beverlo-3581/a-vendre/projet-immobilier/10045T9/
2,,Projet,,260899,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/projet-immobilier/10045T6/
3,,Maison,,250000,notariale,6,166,0,0,0,,,0.0,,,432,4,0,old,1957,801,https://www.zimmo.be/fr/zelem-3545/a-vendre/maison/JXGKQ/
4,Genk,Appartement,,232500,notariale,3,96,0,0,0,True,9,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXGK8/
5,Tongeren,Appartement,,313306,notariale,4,53,0,0,0,True,36,0.0,,,85,,0,old,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JXGHG/
6,Kortessem,Maison,,1295000,notariale,10,760,0,0,0,,,1.0,,,490,4,0,new,1996,149,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JXGHA/
7,,Projet,,305000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/meeswijk-3630/a-vendre/projet-immobilier/10045GD/
8,,Projet,,306447,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/projet-immobilier/10043CQ/
9,,Projet,,251300,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/kessenich-3640/a-vendre/projet-immobilier/10043TY/
0,Hasselt,Appartement,App. rez-de-chaussée,291620,notariale,2,19,0,0,0,,,1.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JX0C5/
1,Maasmechelen,Terrain,Terrain à bâtir,115000,notariale,0,,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JX0C0/
2,Eksel,Maison,Villa-Manoir,395000,notariale,6,,0,0,0,True,20,0.0,,,471,4,0,old,1976,255,https://www.zimmo.be/fr/eksel-3941/a-vendre/maison/JX0BO/
3,Lanaken,Maison,,649000,notariale,10,322,0,0,0,,,1.0,,,828,4,0,old,2008,166,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JX0BH/
4,Sint-Truiden,Appartement,App. rez-de-chaussée,270000,notariale,5,102,0,0,0,,,0.0,,,,2,0,new,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JX093/
5,Bilzen,Maison,,312000,notariale,5,46,0,0,0,True,80,0.0,,,345,3,0,,,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JX08J/
6,Bilzen,Maison,Maison unifamiliale,295000,notariale,5,210,0,0,0,,,0.0,,,483,3,0,,,473,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JX08G/
7,Maasmechelen,Appartement,,185000,notariale,3,85,0,0,0,,,0.0,,,178,2,0,new,1999,623,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JX087/
8,Bilzen,Maison,,312000,notariale,5,46,0,0,0,True,80,0.0,,,317,3,0,,,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JX06N/
9,Riemst,Maison,,179000,notariale,9,322,0,0,0,,,0.0,,,,3,0,,1974,289,https://www.zimmo.be/fr/riemst-3770/a-vendre/maison/JX06S/
0,Hasselt,Bien professionnel,Bien commercial avec habitation,998000,notariale,10,462,0,0,0,,,0.0,,,,2,0,,1854,152,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JX4X9/
1,Hasselt,Maison,Maison de maître,998000,notariale,10,462,0,0,0,,,0.0,,,,2,0,,1854,152,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JX4X1/
2,Hasselt,Appartement,,225000,notariale,3,60,0,0,0,,,0.0,,,,2,0,,2012,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JX4WW/
3,Lummen,Maison,,350000,notariale,5,155,0,0,0,,,0.0,,,,4,0,,1969,282,https://www.zimmo.be/fr/lummen-3560/a-vendre/maison/JX4WS/
4,Hasselt,Appartement,,215000,notariale,4,100,0,0,0,,,0.0,,,,2,0,,1975,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JX4WF/
5,Heppen,Maison,,449000,notariale,4,240,0,0,0,,,0.0,,,375,,0,old,1995,248,https://www.zimmo.be/fr/heppen-3971/a-vendre/maison/JX4RG/
6,Ham,Maison,,359000,notariale,4,165,0,0,0,,,1.0,,,513,4,0,,,536,https://www.zimmo.be/fr/ham-3945/a-vendre/maison/JX4RA/
7,Leopoldsburg,Appartement,,259000,notariale,5,170,0,0,0,,,1.0,,,,,0,,,150,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JX4RB/
8,Meeuwen,Maison,Maison unifamiliale,268000,notariale,4,200,0,0,0,,,1.0,,,428,3,0,old,2021,,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/maison/JX4QA/
9,Meeuwen,Maison,Maison unifamiliale,268000,notariale,4,200,0,0,0,,,1.0,,,454,3,0,old,2021,,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/maison/JX4Q8/
0,Hoepertingen,Appartement,,159000,notariale,2,70,0,0,0,,,0.0,,,,,0,,,149,https://www.zimmo.be/fr/hoepertingen-3840/a-vendre/appartement/JWLOZ/
1,Hasselt,Terrain,Terrain à bâtir,136000,notariale,0,,0,0,0,,,0.0,,,521,3,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JUYMF/
2,Teuven,Maison,,355000,notariale,3,,0,0,0,,,0.0,,,816,,0,old,1986,271,https://www.zimmo.be/fr/teuven-3793/a-vendre/maison/JWLNS/
3,Diepenbeek,Maison,,285000,notariale,5,160,0,0,0,,,1.0,,,,4,0,old,1967,801,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JWLNB/
4,Diepenbeek,Maison,Maison unifamiliale,249000,notariale,4,150,0,0,0,,,0.0,,,840,3,0,old,1960,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JWLKV/
5,Zonhoven,Maison,,339000,notariale,5,158,0,0,0,True,15,0.0,,,207,3,0,old,2018,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JWLKM/
6,Gellik,Terrain,,199000,notariale,0,,0,0,0,,,0.0,,,947,4,0,,,,https://www.zimmo.be/fr/gellik-3620/a-vendre/terrain/JWLKK/
7,Hasselt,Appartement,,345000,notariale,4,110,0,0,0,,,0.0,,,,2,0,old,2007,107,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JWLJ0/
8,Peer,Maison,,257500,notariale,6,126,0,0,0,,,0.0,,,308,3,0,old,2021,,https://www.zimmo.be/fr/peer-3990/a-vendre/maison/JUMDC/
9,Hasselt,Appartement,,365000,notariale,4,110,0,0,0,,,0.0,,,,2,0,old,2007,115,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JWLIU/
0,Hasselt,Terrain,Terrain à bâtir,135000,notariale,0,,0,0,0,,,0.0,,,510,4,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JO8GL/
1,Diepenbeek,Terrain,Terrain à bâtir,174600,notariale,0,,0,0,0,,,0.0,,,873,4,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/terrain/JO8GN/
2,Diepenbeek,Terrain,Terrain à bâtir,143040,notariale,0,,0,0,0,,,0.0,,,596,,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/terrain/JO8GO/
3,Diepenbeek,Terrain,Terrain à bâtir,135000,notariale,0,,0,0,0,,,0.0,,,510,4,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/terrain/JO8GM/
4,Maaseik,Maison,,295000,notariale,4,,0,0,1,,,0.0,,,182,,0,old,1950,292,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JO6LS/
5,Opglabbeek,Bien professionnel,Commerce,165000,notariale,4,190,0,0,0,,,1.0,,,575,3,0,,,102,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/bien-professionnel/JNJAO/
6,Heers,Terrain,Terrain à bâtir,70000,notariale,0,,0,0,0,,,1.0,,,461,3,0,,,,https://www.zimmo.be/fr/heers-3870/a-vendre/terrain/JO5BG/
7,Kinrooi,Terrain,Terrain à bâtir,129000,notariale,0,,0,0,0,,,0.0,,,701,,0,,,,https://www.zimmo.be/fr/kinrooi-3640/a-vendre/terrain/JO4HB/
8,Tongeren,Appartement,,507800,notariale,4,157,0,0,0,True,21,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JO3RQ/
9,Hasselt,Bien professionnel,Commerce,389000,notariale,0,324,0,0,0,True,15,0.0,272,,,2,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JO3QM/
0,,Projet,,555000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/10043XV/
1,,Projet,,174880,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/bree-3960/a-vendre/projet-immobilier/10043MK/
2,,Projet,,269000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/projet-immobilier/10043T3/
3,,Projet,,225591,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/opgrimbie-3630/a-vendre/projet-immobilier/10043TB/
4,,Projet,,80000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/projet-immobilier/100456U/
5,Hechtel-Eksel,Maison,,264000,notariale,6,174,0,0,0,,,1.0,,,,4,0,,1965,157,https://www.zimmo.be/fr/hechtel-eksel-3940/a-vendre/maison/JY1JY/
6,Hasselt,Maison,,475000,notariale,4,192,0,0,0,,,1.0,,,,2,0,,,169,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JY1K0/
7,Zonhoven,Maison,,289000,notariale,6,171,0,0,0,,,1.0,,,,3,0,,,368,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JY1JZ/
8,Genk,Maison,,240000,notariale,5,165,0,0,0,,,1.0,,,,3,0,,1965,408,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JY1E2/
9,Lummen,Appartement,,289174,notariale,3,03,0,0,0,True,76,0.0,,,,,0,,,,https://www.zimmo.be/fr/lummen-3560/a-vendre/appartement/JY1E1/
0,Lommel,Maison,,449500.0,notariale,7,199,0,0,0,True,36,0.0,,,,4,0,,1960,,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JY0OW/
1,Overpelt,Terrain,Terrain à bâtir,130000.0,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/terrain/JY0OF/
2,Leopoldsburg,Maison,,198000.0,notariale,5,,0,0,0,,,1.0,,,,2,0,,,395,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JY0NV/
3,Lommel,Maison,,349000.0,notariale,5,153,0,0,0,,,0.0,,,,3,0,,1955,194,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JY0NH/
4,,Maison,,,notariale,6,197,0,0,0,,,0.0,,,,4,0,,,230,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JY0ND/
5,Genk,Maison,Villa,499000.0,notariale,5,,0,0,0,,,0.0,,,,,0,,1990,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JY0N7/
6,Zutendaal,Appartement,,165000.0,notariale,4,103,0,0,0,,,0.0,,,,2,0,,1968,196,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/appartement/JY0MW/
7,Tessenderlo,Bien professionnel,Bâtiment commercial,435000.0,notariale,3,,0,0,0,,,0.0,,,,2,0,,1976,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/bien-professionnel/JY0M9/
8,Kortessem,Maison,,459000.0,notariale,4,204,0,0,0,,,0.0,,,,3,0,,,342,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JY0K6/
9,,Projet,,242775.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/beverst-3740/a-vendre/projet-immobilier/100457O/
0,Hasselt,Bien professionnel,,325000,notariale,0,268,0,0,0,,,0.0,,,,2,0,new,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JXF48/
1,,Maison,,120000,notariale,4,176,0,0,0,,,0.0,,,387,3,0,old,1932,270,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXF3J/
2,Hasselt,Bien professionnel,Bureaux,425000,notariale,3,230,0,0,0,,,0.0,,,,2,0,new,1993,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JXF42/
3,Genk,Appartement,,199500,notariale,4,90,0,0,0,True,81,0.0,,,294,2,0,old,2008,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXF3F/
4,Maasmechelen,Bien professionnel,Usage mixte,269000,notariale,3,136,0,0,0,,,0.0,,,424,2,0,old,1930,405,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/bien-professionnel/JXF35/
5,Paal,Maison,,279000,notariale,6,250,0,0,0,,,0.0,,,,4,0,,1957,340,https://www.zimmo.be/fr/paal-3583/a-vendre/maison/JXF31/
6,,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0.0,,,389,,0,,,,https://www.zimmo.be/fr/beverst-3740/a-vendre/terrain/JXF2N/
7,Neerpelt,Maison,,299000,notariale,6,222,0,0,0,,,1.0,,,600,4,0,new,1949,237,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JXF2L/
8,Zonhoven,Maison,,351400,notariale,4,45,0,0,0,True,25,1.0,,,496,3,0,old,2021,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JXF1W/
9,Zonhoven,Maison,,351400,notariale,4,45,0,0,0,True,25,1.0,,,496,3,0,old,2021,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JXF1T/
0,Ham,Appartement,App. rez-de-chaussée,212905,notariale,3,79,0,0,0,True,47,1.0,,,,4,0,,,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JVSUA/
1,Ham,Appartement,App. rez-de-chaussée,218148,notariale,3,84,0,0,0,True,21,1.0,,,,4,0,,,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JVSU9/
2,Lummen,Maison,Maison unifamiliale,289000,notariale,6,50,0,0,0,,,0.0,,,,4,0,,1974,511,https://www.zimmo.be/fr/lummen-3560/a-vendre/maison/JXMID/
3,Lommel,Terrain,,115000,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/lommel-3920/a-vendre/terrain/JXMGK/
4,Leopoldsburg,Maison,,324000,notariale,5,175,0,0,0,,,1.0,,,,4,0,,1960,203,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JXMGL/
5,Lommel,Maison,,297000,notariale,5,128,0,0,0,,,0.0,,,,4,0,,1970,420,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXMGJ/
6,Sint-Truiden,Maison,Maison Kangourou,395000,notariale,8,190,0,0,0,,,1.0,,,,4,0,,1965,352,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXMI7/
7,Kaulille,Appartement,,222500,notariale,3,106,0,0,0,,,1.0,,,,,0,,2022,,https://www.zimmo.be/fr/kaulille-3950/a-vendre/appartement/JXMHU/
8,Bocholt,Appartement,,222500,notariale,3,106,0,0,0,,,1.0,,,,,0,,2022,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JXMHS/
9,Bocholt,Appartement,,222500,notariale,3,106,0,0,0,,,1.0,,,,,0,,2022,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JXMHA/
0,Hasselt,Bien professionnel,Bien commercial,159000,notariale,0,,0,0,0,,,0.0,,,,,0,old,1990,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JSXIY/
1,Tessenderlo,Appartement,,245000,notariale,3,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/appartement/JSXH2/
2,Overpelt,Maison,Maison unifamiliale,251303,notariale,4,,0,0,0,,,0.0,,,180,3,0,,,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/maison/JSWWH/
3,Ham,Appartement,,241508,notariale,2,,0,0,0,,,0.0,,,,,0,old,2019,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JSWT9/
4,Lommel,Maison,,299000,notariale,5,84,0,0,0,,,1.0,96,239,335,3,0,old,2019,,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JSWDX/
5,Diepenbeek,Kot-Colocation,,1600000,notariale,37,806,0,0,0,,,1.0,,,857,,0,old,1992,302,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/kot-colocation/JSWA9/
6,Rotem,Maison,Villa,639000,notariale,7,283,0,0,0,,,1.0,,,246,4,0,new,1948,789,https://www.zimmo.be/fr/rotem-3650/a-vendre/maison/JSVRY/
7,Maaseik,Appartement,,298000,notariale,4,,0,0,0,,,0.0,,,,,0,old,1996,169,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JSVLN/
8,Maasmechelen,Terrain,,207000,notariale,0,,0,0,0,,,0.0,,,716,,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JSURS/
9,Lanaken,Terrain,,150000,notariale,0,,0,0,0,,,0.0,,,520,3,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/terrain/JSURU/
0,,Projet,,216000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/projet-immobilier/10045AT/
1,Wellen,Maison,,310000,notariale,8,87,0,0,0,,,0.0,,,,4,0,,1980,377,https://www.zimmo.be/fr/wellen-3830/a-vendre/maison/JXLVZ/
2,Beringen,Maison,Bungalow,299000,notariale,5,159,0,0,0,,,1.0,,,,4,0,,1971,258,https://www.zimmo.be/fr/beringen-3582/a-vendre/maison/JXLTV/
3,Beringen,Maison,,249000,notariale,5,165,0,0,0,True,25,1.0,,,,,0,,1930,269,https://www.zimmo.be/fr/beringen-3581/a-vendre/maison/JXLTW/
4,Sint-Huibrechts-Lille,Maison,Maison Kangourou,425000,notariale,10,378,0,0,0,True,33,0.0,,,,3,0,,2011,120,https://www.zimmo.be/fr/sint-huibrechts-lille-3910/a-vendre/maison/JXLW7/
5,Neeroeteren,Maison,,239000,notariale,8,,0,0,0,True,30,0.0,,,,4,0,,1969,675,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/maison/JXLV8/
6,Beringen,Maison,,399950,notariale,3,260,0,0,0,,,1.0,,,,4,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JXLSM/
7,Leopoldsburg,Maison,,349000,notariale,4,240,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JXLSL/
8,Tessenderlo,Maison,,325000,notariale,6,192,0,0,0,,,1.0,,,,4,0,,1968,592,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JXLUF/
9,Hamont-Achel,Maison,,479000,notariale,4,40,0,0,0,,,0.0,,,,4,0,,2021,102,https://www.zimmo.be/fr/hamont-achel-3930/a-vendre/maison/JXLS9/
0,Hasselt,Appartement,,370482,notariale,3,121,0,0,0,True,26,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JY4MP/
1,Hasselt,Appartement,,727569,notariale,4,137,0,0,0,True,36,0.0,,,,3,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JY4MQ/
2,Tongeren,Appartement,,246660,notariale,3,90,0,0,0,True,16,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JY4MJ/
3,Tongeren,Appartement,,236339,notariale,3,96,0,0,0,True,9,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JY4MH/
4,Hasselt,Appartement,,305693,notariale,3,83,0,0,0,True,15,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JY4MM/
5,Tongeren,Appartement,,248778,notariale,3,96,0,0,0,True,9,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JY4MI/
