,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
7,Houthulst,Bien professionnel,Espace de bureaux,219000.0,notariale,3,109,0,0,0,,,0,109,,,2,0,old,2008,162,https://www.zimmo.be/fr/houthulst-8650/a-vendre/bien-professionnel/JQKCV/
8,Izegem,Terrain,Zone de projet,1250000.0,notariale,0,,0,0,0,,,0,,,,,0,,,538,https://www.zimmo.be/fr/izegem-8870/a-vendre/terrain/JQJUO/
9,Boezinge,Garage,Place de stationnement,10000.0,notariale,1,18,0,0,0,,,0,,,18,2,0,old,2019,,https://www.zimmo.be/fr/boezinge-8904/a-vendre/garage/JQJRC/
0,Ardooie,Appartement,,237000.0,notariale,2,74,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNF/
1,Ardooie,Appartement,,270000.0,notariale,2,07,0,0,0,,,0,,,,,0,,,100,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNG/
2,Ardooie,Appartement,,245000.0,notariale,2,30,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNH/
3,Brugge,Appartement,,385000.0,notariale,3,140,0,0,0,True,21,0,,,,,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JXZN9/
4,Ruddervoorde,Terrain,Terrain à bâtir,349000.0,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/ruddervoorde-8020/a-vendre/terrain/JXZN6/
5,Kortrijk,Maison,,220000.0,notariale,3,,0,0,0,,,0,,,,,0,,1989,206,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JXZMT/
6,,Projet,,185000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/projet-immobilier/100461O/
7,,Projet,,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/projet-immobilier/100461L/
8,,Projet,,301620.0,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/wingene-8750/a-vendre/projet-immobilier/100461N/
9,Geluveld,Maison,,210000.0,notariale,6,,0,0,0,,,1,,,,3,0,,1934,,https://www.zimmo.be/fr/geluveld-8980/a-vendre/maison/JXZSE/
0,Sint-Idesbald,Maison,Villa,1100000.0,notariale,8,,0,0,0,,,0,,,956,,0,old,1967,206,https://www.zimmo.be/fr/sint-idesbald-8670/a-vendre/maison/JVTIH/
1,Ingelmunster,Maison,,337724.0,notariale,0,,0,0,0,,,0,,,615,3,0,,,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/maison/JVTGZ/
2,Kortrijk,Maison,,449000.0,notariale,3,180,0,0,0,,,1,,,525,4,0,new,1957,381,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JVTGV/
3,Nieuwpoort,Garage,,59500.0,notariale,0,,0,0,0,,,0,,,,2,0,old,2022,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/garage/JVTCX/
4,Deerlijk,Maison,Villa,365000.0,notariale,6,163,0,0,0,,,0,163,656,819,4,0,old,1972,642,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JVTC0/
5,Ooigem,Maison,Maison deux facades,290000.0,notariale,9,243,0,0,0,,,1,205,404,609,2,0,old,1942,549,https://www.zimmo.be/fr/ooigem-8710/a-vendre/maison/JVTA2/
6,Ingelmunster,Maison,,160000.0,notariale,6,181,0,0,0,,,1,16,193,209,,0,old,1934,897,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/maison/JVTA0/
7,Ieper,Maison,Maison deux facades,199000.0,notariale,4,111,0,0,0,,,1,,,621,,0,,,456,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JVT9X/
8,Dadizele,Appartement,,247860.0,notariale,4,97,0,0,0,True,10,1,,,114,2,0,old,2021,,https://www.zimmo.be/fr/dadizele-8890/a-vendre/appartement/JV8YL/
9,Dadizele,Appartement,,269672.0,notariale,4,104,0,0,0,True,23,1,,,127,2,0,old,2021,,https://www.zimmo.be/fr/dadizele-8890/a-vendre/appartement/JV8YI/
0,,Projet,,205875.0,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/projet-immobilier/10045UL/
1,Gullegem,Maison,,298000.0,notariale,6,186,0,0,0,,,1,,,,,0,,,548,https://www.zimmo.be/fr/gullegem-8560/a-vendre/maison/JXKBI/
2,Wingene,Maison,,339000.0,notariale,5,180,0,0,0,True,50,1,,,,,0,,,237,https://www.zimmo.be/fr/wingene-8750/a-vendre/maison/JXK7E/
3,Waregem,Maison,,315000.0,notariale,6,153,0,0,0,,,1,,,,,0,,1950,332,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JXKBG/
4,,Maison,,215000.0,notariale,4,,0,0,0,,,0,,,,2,0,,1954,237,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/maison/JXK5A/
5,Harelbeke,Maison,,239000.0,notariale,5,85,0,0,0,,,1,,,,3,0,,,887,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JXKB7/
6,Menen,Maison,,179000.0,notariale,5,,0,0,0,,,0,,,,2,0,,,198,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JXKB8/
7,Blankenberge,Bien professionnel,Commerce,450000.0,notariale,0,,0,1,0,,,0,,,,,0,,1984,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/bien-professionnel/JXK6Z/
8,Koksijde,Appartement,Studio avec coin lit,152900.0,notariale,2,,0,0,0,,,0,,,34,,0,old,1999,199,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JX87N/
9,Moen,Maison,,235500.0,notariale,3,161,0,0,0,,,1,,,230,,0,,,170,https://www.zimmo.be/fr/moen-8552/a-vendre/maison/JX87L/
0,Waregem,Bien professionnel,Bien commercial avec habitation,425000.0,notariale,0,,0,0,0,,,0,,,,2,0,,1955,,https://www.zimmo.be/fr/waregem-8790/a-vendre/bien-professionnel/JXZ8R/
1,Zuienkerke,Maison,Villa,595000.0,notariale,5,202,0,0,0,,,1,,,,4,0,,1991,232,https://www.zimmo.be/fr/zuienkerke-8377/a-vendre/maison/JXXBJ/
2,Brugge,Appartement,,220000.0,notariale,4,104,0,0,0,,,0,,,,,0,,1971,179,https://www.zimmo.be/fr/brugge-8200/a-vendre/appartement/JXTLN/
3,Sint-Andries,Appartement,,185000.0,notariale,4,87,0,0,0,,,1,,,,,0,,1971,442,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JXW69/
4,Assebroek,Maison,,329000.0,notariale,5,,0,0,0,,,1,,,,2,0,,,193,https://www.zimmo.be/fr/assebroek-8310/a-vendre/maison/JXYEQ/
5,Assebroek,Maison,,375000.0,notariale,4,,0,0,0,,,1,,,,,0,,,364,https://www.zimmo.be/fr/assebroek-8310/a-vendre/maison/JXYES/
6,Kuurne,Maison,,218000.0,notariale,4,,0,0,0,,,1,,,,,0,,,443,https://www.zimmo.be/fr/kuurne-8520/a-vendre/maison/JXZ7U/
7,Poperinge,Appartement,,187670.0,notariale,3,91,0,0,0,,,0,,,,4,0,,2000,293,https://www.zimmo.be/fr/poperinge-8970/a-vendre/appartement/JXZ77/
8,Poperinge,Maison,Maison deux facades,237850.0,notariale,3,108,0,0,0,,,0,,,,,0,,,169,https://www.zimmo.be/fr/poperinge-8970/a-vendre/maison/JXZ79/
9,Roesbrugge-Haringe,Maison,Maison unifamiliale,158740.0,notariale,5,112,0,0,0,,,1,,,,,0,,,347,https://www.zimmo.be/fr/roesbrugge-haringe-8972/a-vendre/maison/JXZ78/
0,Ieper,Maison,,287700.0,notariale,6,,0,0,0,,,0,,,199,2,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JQXQP/
1,Oostduinkerke,Maison,,568500.0,notariale,7,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/maison/JR3KK/
2,Oostduinkerke,Maison,,509040.0,notariale,6,166,0,0,0,,,0,,,018,4,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/maison/JR3KJ/
3,Oostduinkerke,Terrain,Terrain à bâtir,265720.0,notariale,0,,0,0,0,,,0,,,949,,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/terrain/JR3KA/
4,Roeselare,Maison,,275322.0,notariale,3,139,0,0,0,,,1,70,222,292,3,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JP2VA/
5,Roeselare,Maison,,271122.0,notariale,3,139,0,0,0,,,1,70,216,286,3,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JP2V9/
6,Blankenberge,Appartement,,279000.0,notariale,3,91,0,0,0,,,0,,,95,3,0,old,2007,125,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JQWD2/
7,Otegem,Appartement,,209000.0,notariale,0,,0,0,0,,,0,,,,2,0,old,2020,,https://www.zimmo.be/fr/otegem-8553/a-vendre/appartement/JR3MZ/
8,,Appartement,,,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JQWAN/
9,Deerlijk,Maison,,320078.0,notariale,6,141,0,0,0,,,0,,,58,3,0,old,2020,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JR3R6/
0,Duinbergen,Appartement,,379000.0,notariale,5,87,0,0,0,,,1,90,0,90,2,0,old,2023,,https://www.zimmo.be/fr/duinbergen-8301/a-vendre/appartement/JWM3U/
1,Knokke-Heist,Maison,Villa,3500000.0,notariale,7,346,0,0,1,True,35,1,,,656,4,0,old,2018,103,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/maison/JWM3S/
2,,Maison,,,notariale,5,238,0,0,0,,,1,,,231,4,0,new,,,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JWM3L/
3,Roeselare,Maison,,331000.0,notariale,12,300,0,0,0,,,1,217,93,310,,0,new,1932,656,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWM3J/
4,Roeselare,Maison,,285000.0,notariale,6,,0,0,0,,,1,,,,,0,new,1965,273,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWM3K/
5,Veldegem,Maison,,338000.0,notariale,7,,0,0,0,,,0,,,453,4,0,old,1974,404,https://www.zimmo.be/fr/veldegem-8210/a-vendre/maison/JWM3F/
6,Knokke-Heist,Maison,,795000.0,notariale,4,170,0,0,0,,,1,104,172,276,,0,new,1960,330,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/maison/JWM3E/
7,,,,,,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/jabbeke-8490/a-vendre/terrain/JWM33/
8,Blankenberge,Appartement,,157000.0,notariale,3,62,0,0,0,,,0,,,,,0,,,173,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JWM25/
9,Middelkerke,Appartement,,195000.0,notariale,2,35,0,0,0,True,73,0,,,,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JWM19/
0,Blankenberge,Appartement,,379900.0,notariale,7,43,0,0,0,,,1,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZY/
1,Blankenberge,Bien professionnel,Immeuble d’appartements,625000.0,notariale,10,508,0,0,0,,,0,,,,,0,,1960,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/bien-professionnel/JXT00/
2,Blankenberge,Appartement,,299900.0,notariale,6,49,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZM/
3,Blankenberge,Appartement,,307750.0,notariale,7,61,0,0,0,,,1,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZT/
4,Blankenberge,Appartement,,357500.0,notariale,7,57,0,0,0,,,1,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZZ/
5,Blankenberge,Appartement,,285000.0,notariale,6,54,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZK/
6,Blankenberge,Appartement,,257500.0,notariale,5,58,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZH/
7,Blankenberge,Appartement,,329900.0,notariale,6,07,0,0,0,,,1,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZR/
8,Blankenberge,Appartement,,350750.0,notariale,6,51,0,0,0,,,1,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZN/
9,,Appartement,,,notariale,4,80,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXSZF/
0,Sint-Andries,Appartement,,629000.0,notariale,5,50,0,0,0,True,30,0,,,,,0,,,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JSVXR/
1,Sint-Andries,Appartement,,360000.0,notariale,3,84,0,0,0,True,19,0,,,,,0,,,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JSVXO/
2,Zonnebeke,Maison,,499000.0,notariale,8,272,0,0,0,True,33,1,,,600,4,0,old,1986,236,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/maison/JSVP5/
3,Waregem,Appartement,,120000.0,notariale,5,55,0,0,0,,,0,,,61,2,0,old,2009,135,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/JSVOH/
4,,Maison,,,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JSV8X/
5,Waregem,Maison,,301412.0,notariale,3,54,0,0,0,,,0,14,45,59,2,0,old,2021,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JS1O2/
6,Waregem,Maison,,300836.0,notariale,3,145,0,0,0,,,0,42,30,72,2,0,old,2021,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JS1O1/
7,Diksmuide,Appartement,,354000.0,notariale,3,40,0,0,0,True,13,0,,,,,0,,,,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/appartement/JHVK0/
8,Westende,Maison,,287458.0,notariale,7,113,0,0,0,,,1,,,134,3,0,old,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/maison/JSA3G/
9,Westende,Maison,,298543.0,notariale,7,122,0,0,0,,,1,,,125,3,0,old,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/maison/JSIF4/
0,,Appartement,,,notariale,5,92,0,0,0,,,0,,,,,0,old,2019,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JJJ0G/
1,,Appartement,,,notariale,2,52,0,0,0,,,0,,,,,0,old,2019,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JJJ0L/
2,Wielsbeke,Appartement,,274499.0,notariale,4,94,0,0,0,True,13,0,68,13,81,2,0,,,,https://www.zimmo.be/fr/wielsbeke-8710/a-vendre/appartement/JJIST/
3,Blankenberge,Garage,,48000.0,notariale,0,,0,0,0,,,0,,,,,0,old,2016,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/garage/JJIDQ/
4,Brugge,Appartement,,835000.0,notariale,4,182,0,0,0,,,0,,,,2,0,,,320,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JJHNK/
5,Blankenberge,Appartement,,283815.0,notariale,4,,0,0,0,,,0,,,80,,0,old,2016,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JJH6J/
6,Roeselare,Bien professionnel,Bureaux,475000.0,notariale,0,,0,0,0,,,0,,,196,,0,old,2011,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JJEVY/
7,Brugge,Appartement,,157000.0,notariale,1,30,0,0,0,,,1,,,,,0,old,1991,204,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JJETR/
8,Knokke-Heist,Appartement,App. rez-de-chaussée,695000.0,notariale,4,,0,0,0,,,0,120,,,,0,old,1996,326,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JJEFR/
9,Koksijde,Garage,Box,24000.0,notariale,0,,0,0,0,,,0,,,14,2,0,old,1850,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/garage/JJCZQ/
0,Westende,Maison,,288786.0,notariale,7,115,0,0,0,,,1,,,117,3,0,old,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/maison/JSKW7/
1,Ieper,Maison,Villa,375000.0,notariale,3,,0,0,0,,,0,,,492,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JSV0G/
2,,Bien professionnel,Bâtiment d’entreprise,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JSV0F/
3,Roeselare,Maison,,240250.0,notariale,3,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JSV0E/
4,Hooglede,Bien professionnel,Bien commercial,614000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/bien-professionnel/JSV0D/
5,Veurne,Garage,,7500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/veurne-8630/a-vendre/garage/JSUZ7/
6,Tielt,Bien professionnel,Bien commercial,530000.0,notariale,0,300,0,0,0,,,0,225,165,390,,0,,,,https://www.zimmo.be/fr/tielt-8700/a-vendre/bien-professionnel/JSUYJ/
7,Izegem,Bien professionnel,Bien commercial,170000.0,notariale,0,,0,0,0,,,0,90,,,,0,old,2006,,https://www.zimmo.be/fr/izegem-8870/a-vendre/bien-professionnel/JSUYF/
8,Tielt,Bien professionnel,Bureaux,530000.0,notariale,0,300,0,0,0,,,0,225,165,390,,0,,,,https://www.zimmo.be/fr/tielt-8700/a-vendre/bien-professionnel/JSUYH/
9,Brugge,Appartement,,99000.0,notariale,2,05,0,0,0,,,0,,,,2,0,old,2016,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSUT9/
0,Nieuwpoort,Appartement,,395000.0,notariale,3,71,0,0,0,,,0,,,,,0,,,137,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JXMQY/
1,Oostende,Appartement,,269000.0,notariale,4,90,0,0,0,,,0,,,,,0,,,184,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXMQS/
2,Kortrijk,Appartement,,133000.0,notariale,4,72,0,0,0,,,0,,,,,0,,1977,387,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JXMQR/
3,Menen,Maison,Villa,395000.0,notariale,9,320,0,0,0,,,1,,,,4,0,,1977,329,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JXMQO/
4,Izegem,Bien professionnel,Bien commercial,398000.0,notariale,12,246,0,0,0,,,1,,,,3,0,,1968,354,https://www.zimmo.be/fr/izegem-8870/a-vendre/bien-professionnel/JXMWR/
5,Izegem,Maison,,370000.0,notariale,8,381,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JXMWS/
6,Wevelgem,Bien professionnel,Bien commercial,249000.0,notariale,1,102,0,0,0,,,0,,,,2,0,,2007,,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/bien-professionnel/JXMWT/
7,Izegem,Maison,,398000.0,notariale,8,246,0,0,0,,,1,,,,3,0,,1968,354,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JXMWQ/
8,Lendelede,Appartement,Duplex,219000.0,notariale,8,128,0,0,0,,,0,,,,2,0,,1999,162,https://www.zimmo.be/fr/lendelede-8860/a-vendre/appartement/JXMWH/
9,Izegem,Maison,,1190000.0,notariale,10,261,0,0,0,,,1,,,,4,0,,2014,102,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JXMWI/
0,Tielt,Bien professionnel,Bien commercial,530000.0,notariale,2,,0,0,0,,,1,247,133,380,2,0,old,1997,607,https://www.zimmo.be/fr/tielt-8700/a-vendre/bien-professionnel/IKY51/
1,,Maison,,,notariale,8,217,0,0,0,,,0,,,,2,0,new,1958,500,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/maison/IKQWR/
2,,Bien professionnel,Boutique,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/knokke-8300/a-vendre/bien-professionnel/IKO1K/
3,Tielt,Appartement,,295000.0,notariale,4,80,0,0,0,,,0,,,80,,0,old,2016,,https://www.zimmo.be/fr/tielt-8700/a-vendre/appartement/IKGZO/
4,,Garage,,,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/garage/IKCKX/
5,Ichtegem,Maison,Maison unifamiliale,243000.0,notariale,8,,0,0,0,,,1,,,,3,0,old,2018,,https://www.zimmo.be/fr/ichtegem-8480/a-vendre/maison/IJYU2/
6,Duinbergen,Appartement,,835000.0,notariale,3,98,0,0,0,,,0,,,,,0,,,177,https://www.zimmo.be/fr/duinbergen-8301/a-vendre/appartement/IJS6M/
7,Bissegem,Maison,,395000.0,notariale,4,500,0,0,1,,,1,,,970,,0,new,,355,https://www.zimmo.be/fr/bissegem-8501/a-vendre/maison/IJOGB/
8,Harelbeke,Appartement,,185000.0,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/IJ38F/
9,Zwevezele,Appartement,App. profession libérale,235000.0,notariale,4,93,0,0,0,,,0,,,114,2,0,,,,https://www.zimmo.be/fr/zwevezele-8750/a-vendre/appartement/II8VN/
0,,Bien professionnel,Espace de bureaux,,notariale,2,289,0,0,0,,,0,,,,2,0,,2009,278,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JXR3M/
1,Brugge,Appartement,,239000.0,notariale,4,101,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JXR5A/
2,Oostende,Maison,,439000.0,notariale,6,221,0,0,0,,,1,,,,,0,,1962,265,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JXR4V/
3,,Maison,Villa,,notariale,8,550,0,0,0,,,1,,,,,0,,2000,164,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JXR4S/
4,Gistel,Appartement,,248000.0,notariale,2,93,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/appartement/JXR5Q/
5,Gistel,Appartement,,345000.0,notariale,3,124,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/appartement/JXR5S/
6,Oostende,Appartement,,135000.0,notariale,3,72,0,0,0,,,0,,,,,0,,,197,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXR5V/
7,Gistel,Appartement,,227500.0,notariale,2,85,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/appartement/JXR5U/
8,Gistel,Appartement,,342000.0,notariale,3,130,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/appartement/JXR5T/
9,Gistel,Appartement,,330000.0,notariale,3,129,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/appartement/JXR5P/
0,Blankenberge,Maison,Villa,745000.0,notariale,7,344,0,0,0,True,28,0,,,,4,0,,1972,354,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/maison/JXPB2/
1,Wervik,Maison,,219000.0,notariale,3,120,0,0,0,,,0,,,,,0,,,460,https://www.zimmo.be/fr/wervik-8940/a-vendre/maison/JXPEP/
2,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/outrijve-8582/a-vendre/terrain/JXPEO/
3,Knokke-Heist,Appartement,,425000.0,notariale,3,72,0,0,0,,,0,,,,,0,,1966,254,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JXPEK/
4,Ieper,Appartement,,265000.0,notariale,6,108,0,0,0,True,2,0,,,,,0,,2013,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JXPED/
5,Brugge,Maison,Villa,1200000.0,notariale,4,202,0,0,0,,,1,,,,,0,,,182,https://www.zimmo.be/fr/brugge-8310/a-vendre/maison/JXPDS/
6,Zwevegem,Maison,,199000.0,notariale,5,290,0,0,0,,,1,,,,,0,,,467,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JXPDR/
7,Oostkamp,Appartement,Penthouse,320000.0,notariale,4,107,0,0,0,,,0,,,,,0,,2000,186,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/appartement/JXPE9/
8,Zerkegem,Maison,,435000.0,notariale,7,,0,0,0,,,1,,,,,0,,1991,281,https://www.zimmo.be/fr/zerkegem-8490/a-vendre/maison/JXPE3/
9,Wenduine,Appartement,Studio avec coin lit,117500.0,notariale,1,,0,1,0,,,0,,,,,0,,1997,305,https://www.zimmo.be/fr/wenduine-8420/a-vendre/appartement/JXPE0/
0,Lauwe,Maison,,125000.0,notariale,4,124,0,0,0,,,0,,,71,3,0,old,1952,776,https://www.zimmo.be/fr/lauwe-8930/a-vendre/maison/JV9U9/
1,Brugge,Maison,,387000.0,notariale,4,162,0,0,0,,,0,70,0,70,,0,new,,723,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JV9TP/
2,Oostkamp,Maison,,395000.0,notariale,4,253,0,0,0,,,1,,,,,0,old,1960,641,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/maison/JV9TH/
3,Torhout,Maison,Bungalow,498750.0,notariale,7,250,0,0,0,,,1,250,87,337,4,0,old,1970,721,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JV9SP/
4,Oostende,Appartement,Duplex,345000.0,notariale,4,105,0,0,0,True,85,0,,,,,0,old,2009,279,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JV9RU/
5,Roeselare,Bien professionnel,Bâtiment d’entreprise,2500000.0,notariale,0,210,0,0,0,,,0,000,,769,,0,,,285,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JV9QG/
6,Poperinge,Maison,,245000.0,notariale,5,,0,0,0,,,1,,,324,,0,,,151,https://www.zimmo.be/fr/poperinge-8970/a-vendre/maison/JUXDZ/
7,Oostende,Appartement,,157900.0,notariale,3,,0,0,0,,,0,,,94,,0,old,1968,161,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JUW97/
8,Koekelare,Maison,,285000.0,notariale,3,,0,0,0,,,0,,,,,0,,,517,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JV9JN/
9,Ieper,Maison,,238000.0,agence,5,,0,0,0,,,0,,,530,3,0,,,312,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JV9HW/
0,Roeselare,Appartement,,240000.0,notariale,2,96,0,0,0,True,11,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JVEHA/
1,Roeselare,Appartement,,245000.0,notariale,2,41,0,0,0,True,11,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JVEHB/
2,Kortrijk,Maison,Bel-étage,697500.0,notariale,3,140,0,0,0,,,0,,,,4,0,new,1890,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JUND8/
