,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
4,Blandain,Maison,,275000,notariale,5,159,0,0,0,True,20,1,,,860,4,0,old,1965,493,https://www.zimmo.be/fr/blandain-7522/a-vendre/maison/JWWDP/
5,Anderlues,Appartement,,167000,notariale,2,,0,0,0,True,30,0,,,,2,0,,,117,https://www.zimmo.be/fr/anderlues-6150/a-vendre/appartement/JY1DW/
6,Ressaix,Maison,,225000,notariale,6,150,0,0,0,,,1,,,,2,0,,,180,https://www.zimmo.be/fr/ressaix-7134/a-vendre/maison/JY1FO/
7,La Louvière,Maison,,290000,notariale,4,172,0,0,0,,,1,,,,3,0,,,735,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JY1FN/
8,Comines-Warneton,Maison,Maison unifamiliale,150000,notariale,4,149,0,0,0,,,1,,,,2,0,,,329,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/JY1FL/
9,Warneton,Maison,,279000,notariale,5,200,0,0,0,,,1,,,,3,0,,,399,https://www.zimmo.be/fr/warneton-7784/a-vendre/maison/JY1EY/
0,Antoing,Maison,,199000,notariale,6,,0,0,0,,,0,,,,3,0,,,302,https://www.zimmo.be/fr/antoing-7640/a-vendre/maison/JXL8S/
1,Warchin,Maison,,199000,notariale,6,187,0,0,0,,,1,,,,3,0,,,558,https://www.zimmo.be/fr/warchin-7548/a-vendre/maison/JXL8T/
2,Brunehaut,Bien professionnel,Bâtiment commercial,239000,notariale,1,250,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/brunehaut-7620/a-vendre/bien-professionnel/JS7A5/
3,Tournai,Appartement,,284800,notariale,3,103,0,0,0,True,9,0,,,,,0,,2021,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXL3J/
4,Tournai,Appartement,,627300,notariale,3,181,0,0,0,True,50,0,,,,,0,,2021,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXL3M/
5,Tournai,Appartement,,215800,notariale,1,80,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXL3L/
6,Tournai,Appartement,,306300,notariale,3,111,0,0,0,True,9,0,,,,,0,,2021,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXL3K/
7,Montigny-le-Tilleul,Bien professionnel,Immeuble de bureaux,450000,notariale,1,450,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/montigny-le-tilleul-6110/a-vendre/bien-professionnel/JXL4R/
8,Montigny-le-Tilleul,Bien professionnel,Bâtiment commercial,450000,notariale,1,450,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/montigny-le-tilleul-6110/a-vendre/bien-professionnel/JXL4S/
9,Mouscron,Maison,,155000,notariale,4,110,0,0,0,,,0,,,,3,0,,,253,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXKR4/
0,Mont-de-l'Enclus,Appartement,,359900,notariale,3,122,0,0,0,True,43,0,,,,4,0,old,2021,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/appartement/JVRB9/
1,Mont-de-l'Enclus,Appartement,,249900,notariale,2,81,0,0,0,True,22,0,,,,4,0,old,2021,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/appartement/JVRB7/
2,Rance,Appartement,App. rez-de-chaussée,200000,notariale,0,215,0,0,0,,,1,,,714,3,0,,,,https://www.zimmo.be/fr/rance-6470/a-vendre/appartement/JVR1P/
3,Mouscron,Maison,,169000,notariale,4,136,0,0,0,,,1,,,267,3,0,,,330,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVQTQ/
4,Mons,Appartement,,115000,notariale,2,60,0,0,0,,,0,,,,,0,old,1960,444,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JVQLZ/
5,Charleroi,Maison,,498000,notariale,14,763,0,0,0,,,0,,,,3,0,,,340,https://www.zimmo.be/fr/charleroi-6020/a-vendre/maison/JVQL9/
6,Courcelles,Maison,,165000,notariale,5,139,0,0,0,,,1,,,,3,0,,,268,https://www.zimmo.be/fr/courcelles-6180/a-vendre/maison/JVQLB/
7,Roux,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0,,,122,,0,,,,https://www.zimmo.be/fr/roux-6044/a-vendre/terrain/JVQLA/
8,Charleroi,Maison,,575000,notariale,17,530,0,0,0,,,0,,,,3,0,,,369,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JVQIV/
9,Tournai,Bien professionnel,,249000,notariale,3,,0,0,0,,,0,,,,,0,new,,324,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JVQGT/
0,Mouscron,Appartement,,319900,notariale,2,,0,0,0,,,0,,,90,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2S8/
1,Mouscron,Appartement,,157500,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SM/
2,Mouscron,Appartement,,157500,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SN/
3,Mouscron,Appartement,,157500,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2T0/
4,Mouscron,Appartement,,156900,notariale,2,,0,0,0,True,12,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2TE/
5,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2TH/
6,Mouscron,Appartement,,194900,notariale,1,,0,0,0,,,0,,,40,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SZ/
7,Mouscron,Appartement,,157500,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SP/
8,Mouscron,Appartement,,157500,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2ST/
9,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2T7/
0,,Maison,,,notariale,6,318,0,0,0,,,0,,,460,,0,,,350,https://www.zimmo.be/fr/hornu-7301/a-vendre/maison/JV1G3/
1,,Maison,,,notariale,5,220,0,0,0,,,0,,,,,0,,,164,https://www.zimmo.be/fr/paturages-7340/a-vendre/maison/JV68Y/
2,Amougies,Maison,Villa,572500.0,notariale,6,240,0,0,0,,,1,,,140,,0,,,370,https://www.zimmo.be/fr/amougies-7750/a-vendre/maison/JVWZX/
3,Charleroi,Maison,,349999.0,notariale,16,290,0,0,0,,,0,,,131,2,0,old,1900,281,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JW6PJ/
4,La Louvière,Maison,Usage mixte,259000.0,notariale,5,,0,0,1,,,1,,,545,3,0,,,305,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JW6O2/
5,l'Escaillère,Terrain,,45000.0,notariale,0,,0,0,0,,,0,,,645,,0,,,,https://www.zimmo.be/fr/l%27escaillere-6464/a-vendre/terrain/JW6LH/
6,l'Escaillère,Terrain,,89000.0,notariale,0,,0,0,0,,,0,,,285,,0,,,,https://www.zimmo.be/fr/l%27escaillere-6464/a-vendre/terrain/JW6LI/
7,Tournai,Maison,,169000.0,notariale,6,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JW609/
8,Oeudeghien,Maison,,399617.0,notariale,3,,0,0,0,,,0,,,430,,0,,,,https://www.zimmo.be/fr/oeudeghien-7911/a-vendre/maison/JW5XM/
9,Maurage,Maison,,99000.0,notariale,3,170,0,0,0,,,0,,,130,2,0,,,412,https://www.zimmo.be/fr/maurage-7110/a-vendre/maison/JW5UQ/
0,Péruwelz,Bien professionnel,Immeuble d’appartements,400000.0,notariale,8,385,0,0,0,,,0,,,878,2,0,old,1910,312,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/bien-professionnel/JVWU5/
1,Péruwelz,Bien professionnel,Bureaux,400000.0,notariale,8,385,0,0,0,,,0,,,878,2,0,old,1910,312,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/bien-professionnel/JVWU4/
2,Hautrage,Maison,Villa,349000.0,notariale,8,236,0,0,1,,,0,115,643,758,4,0,,,,https://www.zimmo.be/fr/hautrage-7334/a-vendre/maison/JVWLG/
3,Colfontaine,Maison,Maison unifamiliale,249000.0,notariale,6,188,0,0,0,,,0,,,357,3,0,,,,https://www.zimmo.be/fr/colfontaine-7340/a-vendre/maison/JVWKH/
4,,Maison,,,notariale,3,106,0,0,0,,,0,,,218,,0,,,574,https://www.zimmo.be/fr/wasmes-7340/a-vendre/maison/JUVJH/
5,Estaimpuis,Maison,Villa,389000.0,notariale,6,266,0,0,0,,,1,,,954,4,0,old,1930,194,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/maison/JVWAV/
6,Mouscron,Bien professionnel,Commerce,149000.0,notariale,0,185,0,0,0,,,0,,,248,2,0,,,308,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JVW8W/
7,Tournai,Terrain,Terrain à bâtir,449000.0,notariale,0,,0,0,0,,,0,,,537,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/terrain/JVW8I/
8,Marchienne-au-Pont,Maison,,175000.0,notariale,7,,0,0,0,,,1,,,,2,0,,,233,https://www.zimmo.be/fr/marchienne-au-pont-6030/a-vendre/maison/JVVYA/
9,Farciennes,Maison,,255000.0,notariale,4,,0,0,0,,,1,,,,3,0,,,264,https://www.zimmo.be/fr/farciennes-6240/a-vendre/maison/JVVY9/
0,Gerpinnes,Appartement,,233165,notariale,3,96,0,0,0,True,26,1,,,75,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JR8SX/
1,Charleroi,Garage,,120000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/garage/JR8CN/
2,Mont-de-l'Enclus,Terrain,,127000,notariale,0,,0,0,0,,,0,,,266,,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/terrain/JR85T/
3,Mont-de-l'Enclus,Terrain,,135000,notariale,0,,0,0,0,,,0,,,341,,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/terrain/JR85U/
4,Mont-de-l'Enclus,Maison,,364856,notariale,6,,0,0,0,,,0,,,928,,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/maison/JR6PZ/
5,Blaton,Bien professionnel,Immeuble d’appartements,300000,notariale,4,127,0,0,0,,,0,,,367,3,0,new,,371,https://www.zimmo.be/fr/blaton-7321/a-vendre/bien-professionnel/JR62E/
6,Momignies,Maison,,67500,notariale,4,90,0,0,0,True,20,1,,,400,2,0,,,509,https://www.zimmo.be/fr/momignies-6590/a-vendre/maison/JR624/
7,Tournai,Terrain,Terrain à bâtir,150000,notariale,0,,0,0,0,,,0,,,467,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/terrain/JR4JL/
8,Ghlin,Bien professionnel,Bâtiment d’entreprise,160000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ghlin-7011/a-vendre/bien-professionnel/JQX6M/
9,Dour,Appartement,,290000,notariale,6,146,0,0,0,True,85,0,118,,,4,0,new,,670,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JQWA3/
0,Quaregnon,Maison,,79000.0,notariale,3,75,0,0,0,,,1,,,130,3,0,,,,https://www.zimmo.be/fr/quaregnon-7390/a-vendre/maison/JTTDT/
1,Soignies,Maison,,239900.0,notariale,3,120,0,0,0,,,0,,,141,,0,,,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JTSMQ/
2,Lessines,Appartement,,232850.0,notariale,3,107,0,0,0,True,5,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JTSMR/
3,Petit-Enghien,Bien professionnel,Bâtiment d’entreprise,635000.0,notariale,0,450,0,0,0,,,1,,,544,4,0,,,,https://www.zimmo.be/fr/petit-enghien-7850/a-vendre/bien-professionnel/JTSFC/
4,Petit-Enghien,Maison,,180000.0,notariale,3,116,0,0,0,,,1,,,487,3,0,,,725,https://www.zimmo.be/fr/petit-enghien-7850/a-vendre/maison/JTSFD/
5,,Appartement,,,notariale,3,104,0,0,0,,,0,,,,,0,,,502,https://www.zimmo.be/fr/jemappes-7012/a-vendre/appartement/JQ44X/
6,Montigny-le-Tilleul,Bien professionnel,Complexe de bureaux,420000.0,notariale,4,240,0,0,0,True,35,0,,,,4,0,,,,https://www.zimmo.be/fr/montigny-le-tilleul-6110/a-vendre/bien-professionnel/JTRX4/
7,Montigny-le-Tilleul,Maison,Villa,420000.0,notariale,9,322,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/montigny-le-tilleul-6110/a-vendre/maison/JTRX3/
8,Beclers,Maison,,400000.0,notariale,6,160,0,0,0,,,1,838,-155,683,4,0,old,1994,156,https://www.zimmo.be/fr/beclers-7532/a-vendre/maison/JTC7S/
9,Honnelles,Maison,Ferme,350000.0,notariale,5,142,0,0,1,True,50,1,210,-53,157,4,0,,,212,https://www.zimmo.be/fr/honnelles-7387/a-vendre/maison/JTRO2/
0,Mouscron,Bien professionnel,Bureaux,178500.0,notariale,0,87,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JV2D2/
1,Mouscron,Bien professionnel,Bureaux,312500.0,notariale,0,142,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JV2D3/
2,Mouscron,Bien professionnel,Bureaux,183500.0,notariale,0,90,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JV2D1/
3,Mouscron,Appartement,,312500.0,notariale,4,142,0,0,0,True,16,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JRZMR/
4,Lessines,Maison,,125000.0,notariale,5,312,0,0,0,,,0,,,200,2,0,,,339,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JWUXP/
5,,Maison,,,notariale,3,217,0,0,0,,,0,,,290,,0,,,420,https://www.zimmo.be/fr/eugies-7080/a-vendre/maison/JVSOS/
6,,Maison,,,notariale,5,143,0,0,0,,,0,,,497,,0,,,286,https://www.zimmo.be/fr/boussu-7300/a-vendre/maison/JVVJJ/
7,,Maison,,,notariale,5,199,0,0,0,,,0,,,670,,0,,,371,https://www.zimmo.be/fr/wasmes-7340/a-vendre/maison/JVS5L/
8,,Maison,,,notariale,6,191,0,0,0,,,0,,,467,,0,,,431,https://www.zimmo.be/fr/boussu-7300/a-vendre/maison/JVR6C/
9,Gosselies,Maison,,400000.0,notariale,9,250,0,0,0,True,20,1,,,450,3,0,,,565,https://www.zimmo.be/fr/gosselies-6041/a-vendre/maison/JWUP7/
0,Tournai,Bien professionnel,Bureaux,590000.0,notariale,11,554,0,0,0,,,1,,,,2,0,,1910,343,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JY46E/
1,Tournai,Maison,Maison bourgeoise,590000.0,notariale,11,554,0,0,0,,,1,,,,2,0,,1910,343,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JY46B/
2,Tournai,Bien professionnel,Bureaux,590000.0,notariale,11,554,0,0,0,,,1,,,,2,0,,1910,343,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JY46D/
3,Tournai,Maison,Maison bourgeoise,590000.0,notariale,11,554,0,0,0,,,1,,,,2,0,,1910,343,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JY46C/
4,,Maison,,,notariale,5,205,0,0,0,,,0,,,355,,0,,,627,https://www.zimmo.be/fr/angre-7387/a-vendre/maison/JWBGR/
5,,Maison,,,notariale,2,103,0,0,0,,,0,,,530,,0,,,319,https://www.zimmo.be/fr/wasmes-7340/a-vendre/maison/JW4UH/
6,,Maison,,,notariale,3,103,0,0,0,,,0,,,773,,0,,,511,https://www.zimmo.be/fr/dour-7370/a-vendre/maison/JW8QH/
7,,Maison,,,notariale,2,86,0,0,0,,,0,,,316,,0,,,608,https://www.zimmo.be/fr/quevy-7040/a-vendre/maison/JWG72/
8,Mons,Maison,,265809.0,notariale,5,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JWJRW/
9,Estaimpuis,Maison,,199900.0,notariale,4,99,0,0,0,,,1,,,,3,0,,1968,410,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/maison/JY2QD/
0,Mouscron,Appartement,,128000.0,notariale,3,83,0,0,0,,,0,,,,3,0,,,229,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JTK5L/
1,Beloeil,Maison,Ferme,590000.0,notariale,6,,0,0,0,True,40,1,573,-442,131,3,0,,,201,https://www.zimmo.be/fr/beloeil-7970/a-vendre/maison/JTJQF/
2,,Appartement,Penthouse,,notariale,10,504,0,0,0,,,0,,,804,,0,old,2016,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JTJNY/
3,Villers-la-Tour,Maison,Fermette,175000.0,notariale,5,146,0,0,0,,,1,,,029,,0,,,513,https://www.zimmo.be/fr/villers-la-tour-6460/a-vendre/maison/JTJ39/
4,Montigny-le-Tilleul,Maison,,160000.0,notariale,3,100,0,0,0,,,1,,,,,0,,,501,https://www.zimmo.be/fr/montigny-le-tilleul-6110/a-vendre/maison/JTJ38/
5,Marcinelle,Terrain,,145000.0,notariale,0,,0,0,0,,,0,,,670,,0,,,,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/terrain/JTIZK/
6,Tournai,Maison,Villa,890000.0,notariale,9,469,0,0,1,,,1,293,164,457,4,0,old,1993,289,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JTIOH/
7,Châtelet,Maison,Usage mixte,149999.0,notariale,4,330,0,0,0,,,0,,,180,3,0,,,472,https://www.zimmo.be/fr/chatelet-6200/a-vendre/maison/JTINM/
8,Fontaine-l'Evêque,Terrain,,105000.0,notariale,0,,0,0,0,,,0,,,336,,0,,,,https://www.zimmo.be/fr/fontaine-l%27eveque-6140/a-vendre/terrain/JTI52/
9,Forchies-la-Marche,Terrain,,105000.0,notariale,0,,0,0,0,,,0,,,336,,0,,,,https://www.zimmo.be/fr/forchies-la-marche-6141/a-vendre/terrain/JTI53/
0,Mons,Appartement,,194000,notariale,3,79,0,0,0,True,4,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34Y/
1,Maisières,Appartement,,223000,notariale,4,109,0,0,0,True,14,0,,,,3,0,,2022,,https://www.zimmo.be/fr/maisieres-7020/a-vendre/appartement/JY352/
2,Mons,Appartement,,194000,notariale,3,79,0,0,0,True,4,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34X/
3,Mons,Appartement,,285000,notariale,4,111,0,0,0,True,9,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34Z/
4,Mons,Appartement,,194000,notariale,3,79,0,0,0,True,4,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34W/
5,Mons,Appartement,,194000,notariale,3,79,0,0,0,True,4,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34V/
6,Mons,Appartement,,195000,notariale,3,83,0,0,0,True,9,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34S/
7,Mons,Appartement,,233000,notariale,4,109,0,0,0,True,10,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34T/
8,Mons,Appartement,,270000,notariale,4,111,0,0,0,True,9,0,,,,4,0,,2022,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JY34U/
9,Deux-Acren,Terrain,Terrain à bâtir,95000,notariale,0,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/deux-acren-7864/a-vendre/terrain/JY34D/
0,Le Bizet,Maison,Usage mixte,139000.0,notariale,3,207,0,1,0,,,0,,,227,2,0,,,,https://www.zimmo.be/fr/le%20bizet-7783/a-vendre/maison/HHPKJ/
1,Mouscron,Garage,Cave,19942.0,notariale,0,38,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/garage/HHJ8B/
2,Mouscron,Bien professionnel,Bureaux,440000.0,notariale,4,,0,0,0,,,1,,,,2,0,,,233,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/HHIOB/
3,Maurage,Terrain,Terrain à bâtir,80000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/maurage-7110/a-vendre/terrain/HG80F/
4,Solre-Sur-Sambre,Terrain,Terrain à bâtir,69000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/solre-sur-sambre-6560/a-vendre/terrain/H38KN/
5,,Bien professionnel,Bien commercial avec habitation,,notariale,5,,0,0,0,,,0,,,750,2,0,old,1969,,https://www.zimmo.be/fr/erquelinnes-6560/a-vendre/bien-professionnel/GGFWT/
6,Quiévrain,Bien professionnel,Rez-de-chaussée commercial,270000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/quievrain-7380/a-vendre/bien-professionnel/FOOSH/
7,Tournai,Bien professionnel,Bien commercial avec habitation,350000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/FOOSR/
8,Tournai,Maison,Ferme,1150000.0,notariale,11,480,0,0,0,,,1,,,397,4,0,new,1879,389,https://www.zimmo.be/fr/tournai-7522/a-vendre/maison/FAH97/
0,Ath,Maison,Villa,850000.0,notariale,6,,0,0,0,,,0,,,500,4,0,,,530,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JVFFA/
1,Seloignes,Maison,Villa,275000.0,notariale,4,175,0,0,0,True,80,1,,,316,,0,,,242,https://www.zimmo.be/fr/seloignes-6596/a-vendre/maison/JVFBW/
2,Chimay,Maison,Usage mixte,225000.0,notariale,0,,0,0,0,,,0,,,,,0,,,181,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JG7ZY/
3,Sirault,Maison,,190000.0,notariale,10,120,0,0,0,,,0,,,670,,0,old,1945,612,https://www.zimmo.be/fr/sirault-7332/a-vendre/maison/JUMQB/
4,Templeuve,Maison,Ferme,970000.0,notariale,11,498,0,0,1,,,1,480,218,698,4,0,old,1804,219,https://www.zimmo.be/fr/templeuve-7520/a-vendre/maison/JVETT/
5,Enghien,Maison,,110000.0,notariale,3,72,0,0,0,,,1,,,108,2,0,,,880,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JVESZ/
6,Enghien,Maison,,105000.0,notariale,4,58,0,0,0,,,1,,,62,2,0,,,734,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JVESY/
7,Mouscron,Maison,,169000.0,notariale,5,156,0,0,0,True,30,1,,,285,2,0,new,,236,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVEEO/
8,Quevaucamps,Maison,Maison bourgeoise,650000.0,notariale,7,350,0,0,0,,,1,,,350,4,0,old,1925,246,https://www.zimmo.be/fr/quevaucamps-7972/a-vendre/maison/JVE4V/
9,,Maison,Usage mixte,,notariale,28,443,0,0,0,,,0,,,510,2,0,old,1990,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVDXA/
0,Tournai,Appartement,,170000.0,notariale,3,86,0,0,0,,,0,,,,,0,new,,132,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JTHN1/
1,Forchies-la-Marche,Maison,,250000.0,notariale,6,156,0,0,0,True,15,1,,,324,3,0,new,1918,225,https://www.zimmo.be/fr/forchies-la-marche-6141/a-vendre/maison/JTHAR/
2,,Maison,,,notariale,2,99,0,0,0,,,0,,,273,,0,,,593,https://www.zimmo.be/fr/quaregnon-7390/a-vendre/maison/JP34F/
3,Charleroi,Maison,,115000.0,notariale,3,,0,0,0,,,0,,,33,,0,,,362,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JTGAV/
4,Manage,Maison,,260000.0,notariale,7,170,0,0,0,,,0,,,684,4,0,,,241,https://www.zimmo.be/fr/manage-7170/a-vendre/maison/JTFY0/
5,Mouscron,Appartement,Loft,260000.0,notariale,4,94,0,0,0,True,10,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JTF7R/
6,Mouscron,Maison,,299000.0,notariale,2,,0,0,0,,,0,,,,2,0,,,190,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JTF5J/
7,Aiseau,Maison,Villa,399000.0,notariale,5,,0,0,0,,,1,,,,4,0,,,267,https://www.zimmo.be/fr/aiseau-6250/a-vendre/maison/JTEV2/
8,Enghien,Maison,,165000.0,notariale,4,80,0,0,0,,,0,43,0,43,,0,old,1949,470,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JTESK/
9,Wodecq,Terrain,Terrain agricole,60000.0,notariale,0,,0,0,0,,,0,,,985,,0,,,,https://www.zimmo.be/fr/wodecq-7890/a-vendre/terrain/JTEO9/
0,Mons,Appartement,,155500.0,notariale,2,75,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMP/
1,Mons,Appartement,,214000.0,notariale,4,107,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMT/
2,Mons,Appartement,,214000.0,notariale,3,90,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMW/
3,Mons,Appartement,,200000.0,notariale,3,90,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN3/
4,Mons,Appartement,,207000.0,notariale,3,96,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN5/
5,Mons,Appartement,,142500.0,notariale,2,55,0,0,0,True,5,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMS/
6,Mons,Appartement,Penthouse,242000.0,notariale,3,102,0,0,0,True,53,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMV/
7,Châtelet,Maison,,380000.0,notariale,6,252,0,0,0,True,17,1,,,,2,0,,,338,https://www.zimmo.be/fr/chatelet-6200/a-vendre/maison/JRE4I/
8,,Maison,Villa-Manoir,,notariale,12,800,0,0,0,,,0,,,000,4,0,old,1960,614,https://www.zimmo.be/fr/warcoing-7740/a-vendre/maison/JRE0D/
9,Maurage,Bien professionnel,Bâtiment commercial,825000.0,notariale,1,200,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/maurage-7110/a-vendre/bien-professionnel/JRDWC/
0,Tournai,Appartement,,595000.0,notariale,5,200,0,0,1,,,0,,,,4,0,new,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JHPP4/
