,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Vielsalm,Maison,Chalet,210000,notariale,2,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JQIGE/
7,Torgny,Maison,,710000,notariale,22,478,0,0,0,,,0,,,755,,0,,,,https://www.zimmo.be/fr/torgny-6767/a-vendre/maison/JQDYB/
8,Corbion,Maison,,19000,notariale,1,,0,0,0,,,0,,,126,4,0,,,,https://www.zimmo.be/fr/corbion-6838/a-vendre/maison/JQCSI/
9,Martelange,Appartement,,225000,notariale,6,88,0,0,0,,,0,,,,2,0,old,,,https://www.zimmo.be/fr/martelange-6630/a-vendre/appartement/JQ8T7/
0,Waha,Maison,Château,2000000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/waha-6900/a-vendre/maison/GWHQB/
1,Fronville,Maison,,25000,notariale,1,,0,0,0,,,0,35,865,900,,0,,,,https://www.zimmo.be/fr/fronville-6990/a-vendre/maison/FHWCR/
2,Bouillon,Maison,,95000,notariale,3,87,0,0,0,,,0,,,85,2,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/FEYK5/
3,Ucimont,Maison,,100000,notariale,4,137,0,0,0,,,1,,,400,3,0,,,,https://www.zimmo.be/fr/ucimont-6833/a-vendre/maison/EW7QB/
4,Grandhan,Maison,Villa,375000,notariale,13,292,0,0,0,True,50,1,,,500,4,0,,,,https://www.zimmo.be/fr/grandhan-6940/a-vendre/maison/BH26Y/
5,Durbuy,Terrain,,77000,notariale,0,,0,0,0,,,1,,,047,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/BH27X/
6,Tohogne,Terrain,,15000,notariale,2,,0,0,0,,,1,,,600,4,0,,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/terrain/A6HVX/
7,Bouillon,Terrain,Terrain à bâtir,52000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/terrain/9MBGJ/
0,Wéris,Maison,,295000,notariale,10,513,0,0,0,,,0,,,940,3,0,,,668,https://www.zimmo.be/fr/weris-6940/a-vendre/maison/JVUU6/
1,Bomal-sur-Ourthe,Terrain,Terrain à bâtir,69000,notariale,0,,0,0,0,,,0,,,800,4,0,,,,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/terrain/JVQ6L/
2,Bomal-sur-Ourthe,Terrain,Terrain à bâtir,89000,notariale,0,,0,0,0,,,0,,,200,4,0,,,,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/terrain/JVQ6K/
3,Wéris,Maison,,229000,notariale,4,86,0,1,0,True,40,1,,,588,4,0,new,1977,367,https://www.zimmo.be/fr/weris-6940/a-vendre/maison/JVJ6Z/
4,Bomal-sur-Ourthe,Maison,,249000,notariale,8,165,0,0,0,,,0,,,592,4,0,old,1975,416,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/maison/JVA7W/
5,Bomal-sur-Ourthe,Terrain,Terrain à bâtir,89000,notariale,0,,0,0,0,,,0,,,789,,0,,,,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/terrain/JUXI4/
6,Wéris,Terrain,Terrain à bâtir,65460,notariale,0,,0,0,0,,,0,,,091,,0,,,,https://www.zimmo.be/fr/weris-6940/a-vendre/terrain/JTOIA/
7,Barvaux-sur-Ourthe,Terrain,Terrain à bâtir,50300,notariale,0,,0,0,0,,,0,,,006,,0,,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/terrain/JTOI8/
8,Barvaux-sur-Ourthe,Terrain,Terrain à bâtir,75000,notariale,0,,0,0,0,,,0,,,019,4,0,,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/terrain/JT9ZW/
9,Barvaux-sur-Ourthe,Terrain,,76000,notariale,0,,0,0,0,,,0,,,169,4,0,,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/terrain/JRZWI/
0,Vielsalm,Terrain,,60000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/terrain/JM3B0/
1,Vielsalm,Terrain,,60000,notariale,0,,0,0,0,,,0,,,669,,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/terrain/JM3AZ/
2,Vielsalm,Terrain,,35000,notariale,0,,0,0,0,,,0,,,619,,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/terrain/JM1G1/
3,Vielsalm,Maison,,449000,notariale,3,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JM1FZ/
4,Bihain,Maison,,250000,notariale,6,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/bihain-6690/a-vendre/maison/JM1FR/
5,Vielsalm,Terrain,,59000,notariale,0,,0,0,0,,,0,,,994,,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/terrain/JM1FX/
6,Bihain,Terrain,,59000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bihain-6690/a-vendre/terrain/JM1G4/
7,Montleban,Terrain,,99000,notariale,0,,0,0,0,,,0,,,000,,0,,,,https://www.zimmo.be/fr/montleban-6674/a-vendre/terrain/JM10I/
8,Virton,Terrain,,135000,notariale,18,571,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/virton-6760/a-vendre/terrain/JLBB6/
9,Bouillon,Bien professionnel,Bureaux,175000,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/bien-professionnel/JL99V/
0,Paliseul,Garage,Cave,60000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/garage/JXV1B/
1,Rochehaut,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/rochehaut-6830/a-vendre/terrain/JXV1C/
2,Tohogne,Maison,Maison unifamiliale,250000,notariale,6,170,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/maison/JXUV7/
3,,Projet,,52000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/projet-immobilier/1003Z0H/
4,Attert,Terrain,,150000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/attert-6717/a-vendre/terrain/JXU4O/
5,Attert,Terrain,,150000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/attert-6717/a-vendre/terrain/JXU4P/
6,Arlon,Appartement,,205000,notariale,2,88,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JXU4N/
7,Tailles,Terrain,Terrain à bâtir,72000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tailles-6661/a-vendre/terrain/JXTTC/
8,Tailles,Terrain,Terrain à bâtir,68000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tailles-6661/a-vendre/terrain/JXTTB/
9,Amonines,Maison,Chalet,71000,notariale,2,46,0,0,0,True,10,0,,,,4,0,,,,https://www.zimmo.be/fr/amonines-6997/a-vendre/maison/JUEGE/
0,Offagne,Terrain,,65000,notariale,0,957,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/offagne-6850/a-vendre/terrain/JXBZ0/
1,Offagne,Terrain,,65000,notariale,0,943,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/offagne-6850/a-vendre/terrain/JXBYZ/
2,Hatrival,Terrain,Terrain à bâtir,100000,notariale,0,807,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hatrival-6870/a-vendre/terrain/JXBYX/
3,Hatrival,Terrain,Terrain à bâtir,100000,notariale,0,808,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hatrival-6870/a-vendre/terrain/JXBYY/
4,Durbuy,Terrain,Terrain à bâtir,98000,notariale,0,766,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JXBYV/
5,Durbuy,Terrain,Terrain à bâtir,98000,notariale,0,116,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JXBYW/
6,Bertrix,Maison,Usage mixte,299000,notariale,4,565,0,0,0,True,65,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/maison/JXBYT/
7,Bertrix,Maison,Usage mixte,150000,notariale,0,328,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/maison/JXBYQ/
8,Offagne,Terrain,Terrain à bâtir,65000,notariale,0,653,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/offagne-6850/a-vendre/terrain/JXBYM/
9,Sensenruth,Maison,,525000,notariale,7,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sensenruth-6832/a-vendre/maison/JXBYO/
0,Wéris,Maison,Maison unifamiliale,1500000,notariale,6,400,0,0,0,,,1,,,,4,0,,2014,107,https://www.zimmo.be/fr/weris-6940/a-vendre/maison/JY1YZ/
1,Arlon,Appartement,,189000,notariale,2,43,0,0,0,True,40,0,,,,2,0,,2016,153,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JY1U7/
2,Attert,Maison,,395000,notariale,8,245,0,0,0,True,24,1,,,,3,0,,1888,213,https://www.zimmo.be/fr/attert-6717/a-vendre/maison/JY1K4/
3,Virton,Maison,Maison unifamiliale,275000,notariale,7,250,0,0,0,True,10,1,,,,2,0,,1960,256,https://www.zimmo.be/fr/virton-6760/a-vendre/maison/JY1K2/
4,Petit-Thier,Terrain,,125000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/petit-thier-6692/a-vendre/terrain/JY1ES/
5,Petit-Thier,Terrain,,125000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/petit-thier-6692/a-vendre/terrain/JY1ET/
6,Durbuy,Maison,,599000,notariale,6,261,0,0,0,,,1,,,,,0,,,152,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JY150/
7,Erezée,Bien professionnel,,275000,notariale,7,,0,0,0,,,1,,,,4,0,,,310,https://www.zimmo.be/fr/erezee-6997/a-vendre/bien-professionnel/JY0WV/
8,Libramont-Chevigny,Maison,,150000,notariale,4,,0,0,1,,,1,,,,3,0,,,324,https://www.zimmo.be/fr/libramont-chevigny-6800/a-vendre/maison/JY0T2/
9,Maissin,Terrain,,110000,notariale,0,156,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/maissin-6852/a-vendre/terrain/JY0SY/
0,Durbuy,Maison,,99000,notariale,2,88,0,1,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JXR7S/
1,Barvaux-sur-Ourthe,Terrain,Terrain à bâtir,99000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/terrain/JXR72/
2,Herbeumont,Maison,Ferme,155000,notariale,6,420,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/herbeumont-6887/a-vendre/maison/JXQLB/
3,Vielsalm,Maison,,220000,notariale,4,142,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JXQBN/
4,Libramont,Maison,,305000,notariale,4,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/libramont-6800/a-vendre/maison/JXQ3I/
5,Bouillon,Bien professionnel,Hôtel,390000,notariale,0,950,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/bouillon-6838/a-vendre/bien-professionnel/JXPL1/
6,Habay-la-Vieille,Maison,Ferme,160000,notariale,6,342,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/habay-la-vieille-6723/a-vendre/maison/JXPL0/
7,Hotton,Terrain,Terrain à bâtir,299000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hotton-6990/a-vendre/terrain/JXPMO/
8,La Roche-en-Ardenne,Bien professionnel,Hôtel,725000,notariale,0,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/bien-professionnel/JXPLY/
9,Habay-la-Neuve,Terrain,,195000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/habay-la-neuve-6720/a-vendre/terrain/JXORB/
0,Grand-Halleux,Maison,,140000,notariale,2,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/grand-halleux-6698/a-vendre/maison/JSIA5/
1,Sensenruth,Terrain,Terrain à bâtir,60000,notariale,0,,0,0,0,,,0,,,561,,0,,,,https://www.zimmo.be/fr/sensenruth-6832/a-vendre/terrain/JS6O6/
2,Vesqueville,Terrain,Terrain à bâtir,170000,notariale,0,,0,0,0,,,0,,,840,,0,,,,https://www.zimmo.be/fr/vesqueville-6870/a-vendre/terrain/JS611/
3,Durbuy,Terrain,Terrain à bâtir,56000,notariale,0,,0,0,0,,,1,,,536,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JRZYE/
4,Durbuy,Terrain,Terrain à bâtir,78000,notariale,0,,0,0,0,,,1,,,022,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JRZYD/
5,Durbuy,Terrain,Terrain à bâtir,78000,notariale,0,,0,0,0,,,1,,,810,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JRZYC/
6,Durbuy,Terrain,,76000,notariale,0,,0,0,0,,,0,,,169,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JRZWI/
7,Vielsalm,Maison,,175000,notariale,3,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JOF0R/
8,Martelange,Appartement,Duplex,195000,notariale,4,39,0,0,0,,,1,,,,2,0,old,,,https://www.zimmo.be/fr/martelange-6630/a-vendre/appartement/JRYHS/
9,Martelange,Appartement,,195000,notariale,5,38,0,0,0,,,1,,,,2,0,old,,,https://www.zimmo.be/fr/martelange-6630/a-vendre/appartement/JRYHR/
0,Sensenruth,Maison,,1200000,notariale,7,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sensenruth-6832/a-vendre/maison/JXBWZ/
1,Wellin,Terrain,Terrain à bâtir,62500,notariale,0,956,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/wellin-6920/a-vendre/terrain/JXBWP/
2,Straimont,Maison,Chalet,75000,notariale,4,77,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/straimont-6887/a-vendre/maison/JXBWJ/
3,Paliseul,Maison,,125000,notariale,5,155,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JXBWH/
4,Sensenruth,Maison,,375000,notariale,5,288,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/sensenruth-6832/a-vendre/maison/JXBWF/
5,Durbuy,Bien professionnel,Bâtiment commercial,1600000,notariale,1,898,0,0,0,,,0,351,354,705,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/bien-professionnel/JXBE2/
6,Durbuy,Maison,,120000,notariale,4,,0,0,0,,,0,,,437,3,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JXB3T/
7,Aye,Maison,,230000,notariale,5,250,0,0,0,True,27,1,,,476,2,0,,,,https://www.zimmo.be/fr/aye-6900/a-vendre/maison/JXB1O/
8,Tenneville,Maison,,149000,notariale,5,200,0,0,0,,,1,,,000,4,0,,,,https://www.zimmo.be/fr/tenneville-6970/a-vendre/maison/JWFR6/
9,Florenville,Maison,,340000,notariale,9,35,0,0,0,True,42,1,201,-123,78,4,0,new,,,https://www.zimmo.be/fr/florenville-6820/a-vendre/maison/JXAHY/
0,Bouillon,Appartement,,125000,notariale,2,63,0,0,0,,,0,,,,3,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/appartement/JL215/
1,Cherain,Maison,Usage mixte,374900,notariale,13,619,0,0,0,,,0,,,325,4,0,old,,,https://www.zimmo.be/fr/cherain-6673/a-vendre/maison/JKTPT/
2,Bihain,Maison,,250000,notariale,6,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/bihain-6690/a-vendre/maison/JKIEY/
3,Grand-Halleux,Terrain,Terrain à bâtir,114900,notariale,0,,0,0,0,,,0,,,830,,0,,,,https://www.zimmo.be/fr/grand-halleux-6698/a-vendre/terrain/JJYZ1/
4,Montleban,Terrain,,175000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/montleban-6674/a-vendre/terrain/JJEKC/
5,Montleban,Terrain,,175000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/montleban-6674/a-vendre/terrain/JJEKD/
6,Noirefontaine,Maison,Usage mixte,155000,notariale,6,128,0,0,0,,,1,,,750,4,0,,,,https://www.zimmo.be/fr/noirefontaine-6831/a-vendre/maison/JIA9D/
7,Vielsalm,Maison,,449000,notariale,3,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JGZS8/
8,Bovigny,Terrain,,75000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/bovigny-6671/a-vendre/terrain/JGZQU/
9,Cherain,Terrain,,89100,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/cherain-6673/a-vendre/terrain/JGZRU/
0,Hodister,Terrain,Terrain à bâtir,100000,notariale,0,254,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hodister-6987/a-vendre/terrain/JXBZO/
1,Corbion,Maison,,119000,notariale,2,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/corbion-6838/a-vendre/maison/JXBZP/
2,Marche-en-Famenne,Maison,Usage mixte,299000,notariale,0,144,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/maison/JXBZL/
3,Libramont-Chevigny,Maison,Usage mixte,650000,notariale,0,431,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/libramont-chevigny-6800/a-vendre/maison/JXBZJ/
4,Wellin,Terrain,Terrain à bâtir,62500,notariale,0,956,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/wellin-6920/a-vendre/terrain/JXBZK/
5,Nollevaux,Terrain,Terrain à bâtir,50000,notariale,0,500,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nollevaux-6851/a-vendre/terrain/JXBZI/
6,Corbion,Bien professionnel,Hôtel,650000,notariale,4,891,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/corbion-6838/a-vendre/bien-professionnel/JXBZG/
7,Bouillon,Bien professionnel,Hôtel,750000,notariale,6,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/bien-professionnel/JXBZE/
8,Dochamps,Terrain,Terrain à bâtir,120000,notariale,0,777,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dochamps-6960/a-vendre/terrain/JXBZB/
9,Dochamps,Terrain,Terrain à bâtir,60000,notariale,0,222,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dochamps-6960/a-vendre/terrain/JXBZA/
0,Bouillon,Maison,Château,449000,notariale,14,,0,0,0,,,0,,,467,4,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JWTMT/
1,Hotton,Terrain,Terrain à bâtir,59000,notariale,0,,0,0,0,,,0,,,834,,0,,,,https://www.zimmo.be/fr/hotton-6990/a-vendre/terrain/JWTH5/
2,Durbuy,Maison,Usage mixte,485000,notariale,1,200,0,0,0,True,80,1,,,650,3,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWTFZ/
3,Florenville,Maison,,325000,notariale,5,191,0,0,0,,,1,,,855,4,0,old,,,https://www.zimmo.be/fr/florenville-6820/a-vendre/maison/JWSVG/
4,Durbuy,Maison,Maison de vacances,485000,notariale,10,200,0,0,0,,,1,590,60,650,3,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWSLS/
5,Durbuy,Maison,,345000,notariale,3,195,0,0,0,,,0,,,090,,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWPT1/
6,Petit-Thier,Maison,,329000,notariale,5,16,0,0,0,,,1,,,651,4,0,old,,,https://www.zimmo.be/fr/petit-thier-6692/a-vendre/maison/JWPSZ/
7,Arlon,Maison,,325000,notariale,5,168,0,0,0,,,1,,,180,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JWOJL/
8,Arlon,Maison,,335000,notariale,6,198,0,0,0,,,0,,,501,3,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JWOCS/
9,Bovigny,Maison,,490000,notariale,9,05,0,0,0,,,0,,,540,4,0,,,,https://www.zimmo.be/fr/bovigny-6671/a-vendre/maison/JWNQW/
