,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Philippeville,Maison,,185000,notariale,6,497,0,0,0,True,40,1,,,,,0,,,475,https://www.zimmo.be/fr/philippeville-5600/a-vendre/maison/JXPZR/
7,Flavion,Maison,,235000,notariale,15,240,0,0,0,,,0,,,,,0,,,178,https://www.zimmo.be/fr/flavion-5620/a-vendre/maison/JXPZ3/
8,Jemelle,Maison,,295000,notariale,6,175,0,0,0,,,0,,,,,0,,,216,https://www.zimmo.be/fr/jemelle-5580/a-vendre/maison/JXPXG/
9,Namur,Appartement,,130000,notariale,0,30,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXPFV/
0,Sambreville,Appartement,,225000,notariale,3,93,0,0,0,,,0,,,,,0,,,902,https://www.zimmo.be/fr/sambreville-5060/a-vendre/appartement/JTN4P/
1,Sambreville,Bien professionnel,Bâtiment commercial,225000,notariale,0,110,0,0,0,,,0,,,,,0,,,508,https://www.zimmo.be/fr/sambreville-5060/a-vendre/bien-professionnel/JTMNA/
2,Houyet,Terrain,Terrain à bâtir,142000,notariale,0,,0,0,0,,,0,,,500,,0,,,,https://www.zimmo.be/fr/houyet-5560/a-vendre/terrain/JTLMZ/
3,Namur,Appartement,,130000,notariale,1,33,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JTGNJ/
4,Namur,Appartement,Studio avec coin lit,130000,notariale,1,33,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JTGNI/
5,Ohey,Maison,,335000,notariale,6,230,0,0,0,,,1,,,655,4,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/maison/JTF1X/
6,Ohey,Maison,,318000,notariale,5,236,0,0,0,,,1,,,806,4,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/maison/JTF1Y/
7,Yvoir,Maison,,278000,notariale,8,190,0,0,0,,,1,,,065,3,0,new,,359,https://www.zimmo.be/fr/yvoir-5530/a-vendre/maison/JTCVH/
8,Ohey,Maison,,348379,notariale,6,240,0,0,0,,,1,,,614,4,0,old,2021,,https://www.zimmo.be/fr/ohey-5351/a-vendre/maison/JTBYO/
9,Gesves,Maison,,397500,notariale,5,155,0,0,0,,,1,,,300,4,0,,,,https://www.zimmo.be/fr/gesves-5340/a-vendre/maison/JTBU9/
0,Bois-de-Villers,Maison,,303075,notariale,4,,0,0,0,,,0,,,979,,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/maison/JTYUI/
1,Gedinne,Bien professionnel,Bâtiment commercial,340000,notariale,0,300,0,0,0,,,0,,,,4,0,old,2012,110,https://www.zimmo.be/fr/gedinne-5575/a-vendre/bien-professionnel/JTYFU/
2,Bois-de-Villers,Bien professionnel,Bureaux,850000,notariale,0,,0,0,0,,,0,,,168,,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/bien-professionnel/JTY50/
3,Bois-de-Villers,Terrain,,850000,notariale,0,,0,0,0,,,0,,,168,,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/terrain/JTY4Z/
4,Cul-des-Sarts,Terrain,,69000,notariale,0,,0,0,0,,,0,,,744,,0,,,,https://www.zimmo.be/fr/cul-des-sarts-5660/a-vendre/terrain/JTY4E/
5,Heure,Maison,,305000,notariale,4,,0,0,0,,,0,,,,,0,old,2021,115,https://www.zimmo.be/fr/heure-5377/a-vendre/maison/JTTJ3/
6,Jambes,Appartement,,313000,notariale,3,70,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JTPC1/
7,Rochefort,Bien professionnel,Entrepôt avec bureau,1950000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/rochefort-5580/a-vendre/bien-professionnel/JTSRT/
8,Noiseux,Terrain,Terrain à bâtir,56000,notariale,0,,0,0,0,,,0,,,936,,0,,,,https://www.zimmo.be/fr/noiseux-5377/a-vendre/terrain/JTR6F/
9,Walcourt,Appartement,,975000,notariale,14,625,0,0,0,,,0,,,483,4,0,old,1900,493,https://www.zimmo.be/fr/walcourt-5650/a-vendre/appartement/JTNP2/
0,Jambes,Appartement,,270000,notariale,2,10,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IU/
1,Jambes,Appartement,,265000,notariale,2,20,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IT/
2,Jambes,Appartement,,285000,notariale,3,50,0,0,0,True,95,0,5,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IW/
3,Jambes,Appartement,,305000,notariale,4,75,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7J0/
4,Jambes,Appartement,,285000,notariale,3,90,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IX/
5,Jambes,Appartement,,230000,notariale,2,20,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IR/
6,Jambes,Appartement,,295000,notariale,4,75,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IY/
7,Jambes,Appartement,,270000,notariale,3,20,0,0,0,True,60,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7JO/
8,Jambes,Appartement,,310000,notariale,4,20,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7J1/
9,Jambes,Appartement,,255000,notariale,2,50,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IS/
0,Monceau-en-Ardenne,Terrain,Terrain à bâtir,59000,notariale,0,355,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/monceau-en-ardenne-5555/a-vendre/terrain/JXC07/
1,Monceau-en-Ardenne,Terrain,Terrain à bâtir,59000,notariale,0,293,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/monceau-en-ardenne-5555/a-vendre/terrain/JXC06/
2,Winenne,Terrain,Terrain à bâtir,58000,notariale,0,055,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/winenne-5570/a-vendre/terrain/JXBZD/
3,Couvin,Terrain,Terrain à bâtir,64000,notariale,0,152,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JXBX6/
4,Haillot,Terrain,,99500,notariale,0,941,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/haillot-5351/a-vendre/terrain/JXBWL/
5,Couvin,Terrain,Terrain à bâtir,64000,notariale,0,887,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JXBWG/
6,Eghezée,Maison,,378083,notariale,4,,0,0,0,,,0,,,247,,0,,,,https://www.zimmo.be/fr/eghezee-5310/a-vendre/maison/JXBDF/
7,Eghezée,Maison,,392264,notariale,3,,0,0,0,,,0,,,247,,0,,,,https://www.zimmo.be/fr/eghezee-5310/a-vendre/maison/JXBDG/
8,Namur,Maison,,450000,notariale,5,140,0,0,0,True,70,0,,,,4,0,old,2012,,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JXBA1/
9,Namur,Appartement,,450000,notariale,5,140,0,0,0,True,70,0,,,,4,0,old,2012,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXBA2/
0,Yves-Gomezée,Terrain,Terrain de loisirs,45000,notariale,0,,0,0,0,,,1,,,362,,0,,,,https://www.zimmo.be/fr/yves-gomezee-5650/a-vendre/terrain/JWTYQ/
1,Cerfontaine,Bien professionnel,Commerce,175000,notariale,0,287,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/cerfontaine-5630/a-vendre/bien-professionnel/JWSVF/
2,Naninne,Maison,Villa,650000,notariale,7,280,0,0,0,,,1,,,000,4,0,old,1997,239,https://www.zimmo.be/fr/naninne-5100/a-vendre/maison/JWSML/
3,Gesves,Appartement,,225000,notariale,2,85,0,0,0,True,8,0,,,,,0,old,2021,,https://www.zimmo.be/fr/gesves-5340/a-vendre/appartement/JWSMK/
4,Rosée,Maison,,86000,notariale,3,85,0,0,0,,,0,,,,3,0,,,575,https://www.zimmo.be/fr/rosee-5620/a-vendre/maison/JWSLD/
5,Havelange,Maison,,399000,notariale,4,218,0,0,0,,,1,,,000,3,0,,,397,https://www.zimmo.be/fr/havelange-5370/a-vendre/maison/JWRQI/
6,Havelange,Maison,,80000,notariale,5,218,0,0,0,,,1,,,000,3,0,,,397,https://www.zimmo.be/fr/havelange-5370/a-vendre/maison/JWQI7/
7,Ohey,Appartement,Duplex,190000,notariale,3,84,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/appartement/JWQI5/
8,Arsimont,Maison,Villa,300000,notariale,5,140,0,0,0,,,1,,,100,,0,,,375,https://www.zimmo.be/fr/arsimont-5060/a-vendre/maison/JWQBU/
9,Han-sur-Lesse,Maison,,239000,notariale,5,195,0,0,0,,,1,,,340,3,0,,,497,https://www.zimmo.be/fr/han-sur-lesse-5580/a-vendre/maison/JWPRZ/
0,Mohiville,Maison,,500000,notariale,9,272,0,0,0,,,1,,,,3,0,,,456,https://www.zimmo.be/fr/mohiville-5361/a-vendre/maison/JY4I9/
1,Namur,Appartement,Penthouse,495000,notariale,4,182,0,0,0,True,27,1,,,,4,0,,2021,124,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JY4HN/
2,Mettet,Maison,Villa,229000,notariale,7,145,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/mettet-5640/a-vendre/maison/JY47P/
3,Thon,Maison,Villa,485000,notariale,8,215,0,0,0,,,0,,,,4,0,,,154,https://www.zimmo.be/fr/thon-5300/a-vendre/maison/JY45P/
4,Bouge,Bien professionnel,Bureaux,395000,notariale,0,360,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/bien-professionnel/JY456/
5,Bouge,Bien professionnel,Bureaux,395000,notariale,0,360,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/bien-professionnel/JY457/
6,Neuville,Maison,,240000,notariale,2,77,0,0,0,True,40,1,,,,,0,,,586,https://www.zimmo.be/fr/neuville-5600/a-vendre/maison/JXY2W/
7,Anhée,Appartement,Duplex,360000,notariale,3,118,0,0,0,True,35,1,,,,,0,,,247,https://www.zimmo.be/fr/anhee-5537/a-vendre/appartement/JXX5Z/
8,Hastière,Maison,Chalet,75000,notariale,1,27,0,0,0,,,0,,,,,0,,,790,https://www.zimmo.be/fr/hastiere-5540/a-vendre/maison/JXUH0/
9,,Projet,,335000,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/projet-immobilier/1003ZG2/
0,Namur,Appartement,Duplex,239000,notariale,5,123,0,0,0,,,1,,,,3,0,,1935,621,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JY0W1/
1,Couvin,Terrain,Terrain à bâtir,53000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JRKYQ/
2,Neuville,Maison,Chalet,110000,notariale,4,47,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/neuville-5600/a-vendre/maison/JY0LU/
3,Frasnes,Maison,,165000,notariale,11,117,0,0,0,,,0,,,,,0,,,827,https://www.zimmo.be/fr/frasnes-5660/a-vendre/maison/JY0LT/
0,Namur,Maison,Usage mixte,545000,notariale,15,230,0,1,0,True,64,0,,,,2,0,,,385,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JWPBH/
1,Philippeville,Terrain,Terrain agricole,12500,notariale,0,,0,0,0,,,0,,,441,,0,,,,https://www.zimmo.be/fr/philippeville-5600/a-vendre/terrain/JWOX5/
2,Ohey,Appartement,,190000,notariale,3,80,0,0,0,,,0,,,,3,0,old,2018,124,https://www.zimmo.be/fr/ohey-5350/a-vendre/appartement/JWOJB/
3,Houyet,Maison,,495000,notariale,14,580,0,0,0,,,1,,,646,4,0,,,166,https://www.zimmo.be/fr/houyet-5560/a-vendre/maison/JWMZE/
4,Houyet,Maison,,325000,notariale,4,90,0,0,0,,,0,,,131,3,0,,,109,https://www.zimmo.be/fr/houyet-5560/a-vendre/maison/JWMZF/
5,Houyet,Maison,,150000,notariale,0,,0,0,0,,,0,,,572,4,0,old,1993,,https://www.zimmo.be/fr/houyet-5560/a-vendre/maison/JWMZG/
6,Leignon,Maison,,321802,notariale,3,,0,0,0,,,0,,,523,,0,,,,https://www.zimmo.be/fr/leignon-5590/a-vendre/maison/JWLK5/
7,Jambes,Appartement,,275000,notariale,3,72,0,0,0,True,23,0,,,,2,0,old,1981,299,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JWLH2/
8,Clermont,Terrain,Terrain à bâtir,98000,notariale,0,,0,0,0,,,1,,,187,,0,,,,https://www.zimmo.be/fr/clermont-5650/a-vendre/terrain/JWLGK/
9,Clermont,Terrain,Terrain à bâtir,98000,notariale,0,,0,0,0,,,1,,,180,,0,,,,https://www.zimmo.be/fr/clermont-5650/a-vendre/terrain/JWLGL/
0,Gembloux,Bien professionnel,Rez-de-chaussée commercial,466000.0,notariale,1,466,0,0,0,,,0,,,1,,0,old,2000,,https://www.zimmo.be/fr/gembloux-5030/a-vendre/bien-professionnel/JLH55/
1,Andenne,Appartement,,208551.0,notariale,3,40,0,0,0,True,67,1,,,,,0,,,,https://www.zimmo.be/fr/andenne-5300/a-vendre/appartement/JKZLC/
2,,Maison,Château,,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/andenne-5300/a-vendre/maison/JKZLI/
3,Gochenée,Maison,Villa,300000.0,notariale,6,175,0,0,0,True,25,1,,,321,3,0,,,,https://www.zimmo.be/fr/gochenee-5680/a-vendre/maison/JKA2X/
4,Anseremme,Terrain,Terrain à bâtir,77590.0,notariale,0,,0,0,0,,,1,,,195,3,0,,,,https://www.zimmo.be/fr/anseremme-5500/a-vendre/terrain/JK2PF/
5,Anseremme,Terrain,Terrain à bâtir,74056.0,notariale,0,,0,0,0,,,1,,,138,3,0,,,,https://www.zimmo.be/fr/anseremme-5500/a-vendre/terrain/JK2PK/
6,Anseremme,Terrain,Terrain à bâtir,68125.0,notariale,0,,0,0,0,,,1,,,025,3,0,,,,https://www.zimmo.be/fr/anseremme-5500/a-vendre/terrain/JK2PR/
7,Anseremme,Terrain,Terrain à bâtir,79620.0,notariale,0,,0,0,0,,,1,,,302,3,0,,,,https://www.zimmo.be/fr/anseremme-5500/a-vendre/terrain/JK2PO/
8,Anseremme,Terrain,Terrain à bâtir,79884.0,notariale,0,,0,0,0,,,1,,,232,3,0,,,,https://www.zimmo.be/fr/anseremme-5500/a-vendre/terrain/JK2Q9/
9,Anseremme,Terrain,Terrain à bâtir,81500.0,notariale,0,,0,0,0,,,1,,,300,3,0,,,,https://www.zimmo.be/fr/anseremme-5500/a-vendre/terrain/JK2PL/
0,Louette-Saint-Denis,Maison,,325000,notariale,4,246,0,0,0,,,0,,,571,3,0,,,468,https://www.zimmo.be/fr/louette-saint-denis-5575/a-vendre/maison/JX0IC/
1,Profondeville,Maison,,325000,notariale,5,130,0,0,0,,,1,,,078,,0,old,1981,371,https://www.zimmo.be/fr/profondeville-5170/a-vendre/maison/JX089/
2,Dinant,Maison,,165000,notariale,6,114,0,0,0,True,20,0,,,,2,0,new,,238,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JWZUN/
3,Tarcienne,Maison,,205000,notariale,4,130,0,0,0,True,16,1,,,579,2,0,,,190,https://www.zimmo.be/fr/tarcienne-5651/a-vendre/maison/JWZNW/
4,Tarcienne,Maison,Fermette,245000,notariale,6,150,0,0,0,True,45,1,,,724,3,0,,,392,https://www.zimmo.be/fr/tarcienne-5651/a-vendre/maison/JWZNU/
5,Couvin,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,1,,,876,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JWZNV/
6,Brûly,Maison,,125000,notariale,4,108,0,0,0,,,1,,,585,,0,,,642,https://www.zimmo.be/fr/bruly-5660/a-vendre/maison/JWZNX/
7,Gembloux,Maison,Villa,450000,notariale,8,240,0,0,0,,,1,,,493,4,0,old,1977,576,https://www.zimmo.be/fr/gembloux-5030/a-vendre/maison/JWZF0/
8,Beauraing,Maison,,490000,notariale,5,,0,0,0,,,1,,,624,2,0,old,1899,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JWZ8K/
9,Namur,Maison,Maison de ville,585000,notariale,7,300,0,0,0,,,0,,,196,,0,old,1905,339,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JWZ2I/
0,Fraire,Maison,,299000,notariale,6,180,0,0,0,True,32,1,,,,,0,,1960,818,https://www.zimmo.be/fr/fraire-5650/a-vendre/maison/JY3XG/
1,Hanzinne,Maison,,135000,notariale,3,105,0,0,0,,,1,,,,2,0,,,503,https://www.zimmo.be/fr/hanzinne-5621/a-vendre/maison/JY3XI/
2,Falmignoul,Maison,Ferme,165000,notariale,4,106,0,0,0,True,24,1,,,,4,0,,,587,https://www.zimmo.be/fr/falmignoul-5500/a-vendre/maison/JY3NR/
3,Agimont,Terrain,Bois,10000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/agimont-5544/a-vendre/terrain/JY3N3/
4,Florennes,Maison,,70000,agence,2,,0,0,0,,,0,,,,,0,,1850,354,https://www.zimmo.be/fr/florennes-5620/a-vendre/maison/JY3N2/
5,Assesse,Maison,,225000,notariale,0,388,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/assesse-5330/a-vendre/maison/JY3LT/
6,Ciney,Appartement,,232780,notariale,4,82,0,0,0,True,22,0,,,,2,0,,2020,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JY3BG/
7,Ciney,Appartement,,180250,notariale,3,55,0,0,0,True,13,0,,,,2,0,,2020,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JY3BF/
8,Somzée,Maison,,125000,notariale,0,85,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/somzee-5651/a-vendre/maison/JY2X2/
9,Jemeppe-sur-Sambre,Maison,,67500,notariale,2,31,0,0,0,,,1,,,,3,0,,,792,https://www.zimmo.be/fr/jemeppe-sur-sambre-5190/a-vendre/maison/JY2X1/
0,Cul-des-Sarts,Terrain,,39000,notariale,0,,0,0,0,,,0,,,491,,0,,,,https://www.zimmo.be/fr/cul-des-sarts-5660/a-vendre/terrain/JWUW4/
1,Namur,Bien professionnel,Rez-de-chaussée commercial,130000,notariale,1,,0,0,0,,,0,59,0,59,2,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JWUUE/
2,Jemeppe-sur-Sambre,Maison,Villa,588000,notariale,7,210,0,0,0,True,50,1,,,530,,0,new,1980,348,https://www.zimmo.be/fr/jemeppe-sur-sambre-5190/a-vendre/maison/JWUP0/
3,Graide,Maison,,243000,notariale,6,171,0,0,0,,,1,70,178,248,3,0,old,2020,,https://www.zimmo.be/fr/graide-5555/a-vendre/maison/JQWTX/
4,Dinant,Maison,,145000,notariale,3,123,0,0,0,True,46,0,,,,2,0,new,,397,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JWUEO/
5,Rochefort,Maison,,225000,notariale,7,180,0,0,0,,,1,,,689,2,0,old,1932,308,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JWUBG/
6,Profondeville,Bien professionnel,Espace de bureaux,185000,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/profondeville-5170/a-vendre/bien-professionnel/JWU9E/
7,Patignies,Maison,,360000,notariale,8,253,0,0,0,True,38,1,177,451,628,4,0,new,1850,459,https://www.zimmo.be/fr/patignies-5575/a-vendre/maison/JW3HY/
8,Olloy-sur-Viroin,Maison,,199000,notariale,4,90,0,0,0,,,1,,,116,4,0,,,424,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JWU5T/
9,Yves-Gomezée,Maison,,35000,notariale,2,48,0,0,0,,,1,,,696,,0,,,778,https://www.zimmo.be/fr/yves-gomezee-5650/a-vendre/maison/JWTYR/
