,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
2,Romsée,Appartement,,259000,notariale,4,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/romsee-4624/a-vendre/appartement/JTQ2C/
3,Romsée,Appartement,,229000,notariale,4,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/romsee-4624/a-vendre/appartement/JTQ29/
4,Romsée,Appartement,,229000,notariale,4,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/romsee-4624/a-vendre/appartement/JTQ2A/
5,Wandre,Maison,Maison unifamiliale,99000,notariale,4,120,0,0,0,,,0,,,454,3,0,old,1973,543,https://www.zimmo.be/fr/wandre-4020/a-vendre/maison/JRN0S/
6,Oupeye,Maison,,355000,notariale,0,,0,0,0,,,0,,,212,3,0,,,,https://www.zimmo.be/fr/oupeye-4680/a-vendre/maison/JTJSP/
7,Liège,Maison,,185000,notariale,6,150,0,0,0,,,0,71,-53,18,3,0,,,216,https://www.zimmo.be/fr/liege-4102/a-vendre/maison/JTJ19/
8,Oupeye,Bien professionnel,Immeuble de bureaux,355000,notariale,0,,0,0,0,,,0,,,212,3,0,,,,https://www.zimmo.be/fr/oupeye-4680/a-vendre/bien-professionnel/JTHRX/
9,Oupeye,Bien professionnel,Bâtiment commercial,355000,notariale,0,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/oupeye-4680/a-vendre/bien-professionnel/JTHS0/
0,Nessonvaux,Maison,,180000,notariale,5,250,0,0,0,,,0,,,,2,0,,,715,https://www.zimmo.be/fr/nessonvaux-4870/a-vendre/maison/JY4KC/
1,Nessonvaux,Maison,,200000,notariale,7,180,0,0,0,,,1,,,,2,0,,,478,https://www.zimmo.be/fr/nessonvaux-4870/a-vendre/maison/JY4KD/
2,Nessonvaux,Bien professionnel,Bâtiment commercial,180000,notariale,0,250,0,0,0,,,0,,,,2,0,,,715,https://www.zimmo.be/fr/nessonvaux-4870/a-vendre/bien-professionnel/JY4KE/
3,Milmort,Terrain,Terrain à bâtir,99000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/milmort-4041/a-vendre/terrain/JY4JU/
4,Verviers,Bien professionnel,Bureaux,101400,notariale,0,,0,0,0,,,0,,,,2,0,,2021,,https://www.zimmo.be/fr/verviers-4800/a-vendre/bien-professionnel/JXTR0/
5,Anthisnes,Maison,Maison unifamiliale,99000,notariale,5,100,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/anthisnes-4160/a-vendre/maison/JY3JO/
6,Seraing,Maison,,185000,notariale,4,148,0,0,0,,,0,,,,2,0,,,443,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JY0P2/
7,Jemeppe-sur-Meuse,Maison,,99500,notariale,3,52,0,0,0,,,0,,,,2,0,,,268,https://www.zimmo.be/fr/jemeppe-sur-meuse-4101/a-vendre/maison/JY0P1/
8,Ferrières,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/terrain/JY0JL/
9,Crombach,Bien professionnel,Bâtiment commercial,970000,notariale,0,420,0,0,0,,,0,,,,,0,,2014,,https://www.zimmo.be/fr/crombach-4784/a-vendre/bien-professionnel/JY0GW/
0,Villers-le-Bouillet,Terrain,,89000,notariale,0,,0,0,0,,,0,,,361,,0,,,,https://www.zimmo.be/fr/villers-le-bouillet-4530/a-vendre/terrain/JWQI6/
1,Héron,Terrain,,95000,notariale,0,,0,0,0,,,0,,,128,,0,,,,https://www.zimmo.be/fr/heron-4217/a-vendre/terrain/JWPOI/
2,Esneux,Bien professionnel,Bâtiment commercial,495000,notariale,1,420,0,0,0,,,0,,,,3,0,,,396,https://www.zimmo.be/fr/esneux-4130/a-vendre/bien-professionnel/JWONU/
3,Esneux,Maison,,495000,notariale,14,420,0,0,0,True,50,1,,,413,3,0,,,396,https://www.zimmo.be/fr/esneux-4130/a-vendre/maison/JWONT/
4,Esneux,Maison,Maison exceptionnelle,495000,notariale,14,420,0,0,0,True,50,1,,,413,3,0,,,396,https://www.zimmo.be/fr/esneux-4130/a-vendre/maison/JWONS/
5,Esneux,Bien professionnel,Immeuble de bureaux,495000,notariale,1,420,0,0,0,,,0,,,,3,0,,,396,https://www.zimmo.be/fr/esneux-4130/a-vendre/bien-professionnel/JWONV/
6,Jupille-sur-Meuse,Maison,,275000,notariale,7,190,0,0,0,,,0,116,8,124,4,0,,,418,https://www.zimmo.be/fr/jupille-sur-meuse-4020/a-vendre/maison/JWOLC/
7,Wandre,Maison,,234000,notariale,7,223,0,0,0,True,46,0,,,,2,0,,,301,https://www.zimmo.be/fr/wandre-4020/a-vendre/maison/JWOL4/
8,Lanaye,Maison,,199000,notariale,5,151,0,0,0,,,1,,,375,2,0,,,505,https://www.zimmo.be/fr/lanaye-4600/a-vendre/maison/JWODG/
9,Montegnée,Maison,,690000,notariale,11,488,0,0,0,True,17,1,246,363,609,4,0,,,335,https://www.zimmo.be/fr/montegnee-4420/a-vendre/maison/JWNSP/
0,Flémalle,Maison,,130000,notariale,4,120,0,0,0,,,0,,,,3,0,,,524,https://www.zimmo.be/fr/flemalle-4400/a-vendre/maison/JRLVJ/
1,Burg-Reuland,Maison,,375000,notariale,11,91,0,0,0,True,40,1,,,82,4,0,old,1852,336,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/maison/JUU3V/
2,Braives,Maison,,286198,notariale,4,,0,0,0,,,0,,,432,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/maison/JURS8/
3,Liège,Appartement,Loft,550000,notariale,0,407,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JURPF/
4,Pousset,Maison,,225000,notariale,5,,0,0,0,,,0,,,474,3,0,,,350,https://www.zimmo.be/fr/pousset-4350/a-vendre/maison/JUN9N/
5,Baelen,Maison,,315000,notariale,4,195,0,0,0,True,13,1,,,357,3,0,old,2021,,https://www.zimmo.be/fr/baelen-4837/a-vendre/maison/JULYB/
6,Baelen,Maison,,295000,notariale,4,188,0,0,0,True,15,1,,,268,3,0,old,2021,,https://www.zimmo.be/fr/baelen-4837/a-vendre/maison/JULYA/
7,Baelen,Maison,,340000,notariale,5,226,0,0,0,True,11,1,,,347,3,0,old,2021,,https://www.zimmo.be/fr/baelen-4837/a-vendre/maison/JULYF/
8,Baelen,Maison,,345000,notariale,5,228,0,0,0,True,17,1,,,387,3,0,old,2021,,https://www.zimmo.be/fr/baelen-4837/a-vendre/maison/JULYE/
9,Baelen,Maison,,299000,notariale,5,189,0,0,0,True,15,1,,,251,3,0,old,2021,,https://www.zimmo.be/fr/baelen-4837/a-vendre/maison/JULYD/
0,Remicourt,Maison,,259000,notariale,6,,0,0,0,,,0,,,,4,0,,1909,644,https://www.zimmo.be/fr/remicourt-4350/a-vendre/maison/JXY8B/
1,Aywaille,Appartement,,249000,notariale,5,134,0,0,0,,,0,,,,,0,,2012,114,https://www.zimmo.be/fr/aywaille-4920/a-vendre/appartement/JXXHV/
2,Petit-Rechain,Maison,,395000,notariale,10,257,0,1,0,,,1,,,,4,0,,,261,https://www.zimmo.be/fr/petit-rechain-4800/a-vendre/maison/JXXIQ/
3,Trooz,Maison,,175000,notariale,5,180,0,0,0,True,25,1,,,,3,0,,,468,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JXXFS/
4,Flémalle,Maison,,249000,notariale,6,164,0,0,0,,,0,,,,2,0,,,217,https://www.zimmo.be/fr/flemalle-4400/a-vendre/maison/JXX8T/
5,Warnant-Dreye,Maison,Ferme,600000,notariale,3,360,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/warnant-dreye-4530/a-vendre/maison/JXX1H/
6,Milmort,Maison,Maison de ville,169000,notariale,4,150,0,0,0,,,0,,,,,0,,1930,,https://www.zimmo.be/fr/milmort-4041/a-vendre/maison/JXX1K/
7,Amay,Maison,,295000,notariale,6,225,0,0,0,,,0,,,,,0,,,217,https://www.zimmo.be/fr/amay-4540/a-vendre/maison/JXWK6/
8,,Projet,,277000,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/projet-immobilier/1004604/
9,Sprimont,Appartement,,179000,notariale,3,70,0,0,0,,,0,,,,4,0,,2021,,https://www.zimmo.be/fr/sprimont-4140/a-vendre/appartement/JXWC4/
0,Boirs,Maison,Villa,389000,notariale,6,169,0,0,0,,,1,,,,4,0,,2001,234,https://www.zimmo.be/fr/boirs-4690/a-vendre/maison/JXZYZ/
1,Aubel,Maison,Maison unifamiliale,389000,notariale,3,95,0,0,0,,,1,,,,3,0,,1874,290,https://www.zimmo.be/fr/aubel-4880/a-vendre/maison/JXZBD/
2,Sippenaeken,Maison,Villa-Manoir,1500000,notariale,8,547,0,0,0,,,1,,,,4,0,,2006,191,https://www.zimmo.be/fr/sippenaeken-4851/a-vendre/maison/JXZAT/
3,Jemeppe-sur-Meuse,Maison,,155000,notariale,3,102,0,0,0,,,0,,,,2,0,,,165,https://www.zimmo.be/fr/jemeppe-sur-meuse-4101/a-vendre/maison/JXZA6/
4,Bullange,Maison,Maison deux facades,235000,notariale,4,180,0,0,0,True,12,1,,,,,0,,,120,https://www.zimmo.be/fr/bullange-4760/a-vendre/maison/JXZA5/
5,Burg-Reuland,Maison,,387000,notariale,10,26,0,0,0,True,03,0,,,,4,0,,1913,285,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/maison/JXZA4/
6,Saint-Nicolas,Maison,,164000,notariale,5,133,0,0,0,,,0,,,,3,0,,,465,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXYQ6/
7,Haccourt,Appartement,,149000,notariale,4,70,0,0,0,,,0,,,,2,0,,,331,https://www.zimmo.be/fr/haccourt-4684/a-vendre/appartement/JXYQF/
8,Richelle,Maison,,371772,notariale,3,100,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/richelle-4600/a-vendre/maison/JXYOJ/
9,Liège,Bien professionnel,Rez-de-chaussée commercial,220000,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/bien-professionnel/JXYQG/
0,Bellevaux-Ligneuville,Bien professionnel,Hôtel,550000,notariale,0,850,0,0,0,,,1,,,335,3,0,,,,https://www.zimmo.be/fr/bellevaux-ligneuville-4960/a-vendre/bien-professionnel/JMFWE/
1,Retinne,Bien professionnel,Bâtiment commercial,349000,notariale,3,216,0,0,0,,,0,145,377,522,3,0,old,1950,745,https://www.zimmo.be/fr/retinne-4621/a-vendre/bien-professionnel/JMBWY/
2,Ougrée,Maison,,185000,notariale,6,150,0,0,0,,,0,71,-53,18,3,0,,,216,https://www.zimmo.be/fr/ougree-4102/a-vendre/maison/JMBWB/
3,Beyne-Heusay,Bien professionnel,Bâtiment commercial,640000,notariale,4,897,0,0,0,,,0,432,49,481,3,0,,,509,https://www.zimmo.be/fr/beyne-heusay-4610/a-vendre/bien-professionnel/JMBX0/
4,Vottem,Maison,Ferme,750000,notariale,5,425,0,0,0,,,1,242,,,4,0,,,307,https://www.zimmo.be/fr/vottem-4041/a-vendre/maison/JMBWC/
5,Reuland,Maison,,275000,notariale,19,,0,0,0,,,1,,,,,0,,,251,https://www.zimmo.be/fr/reuland-4790/a-vendre/maison/JM3UW/
6,Stoumont,Maison,,260000,notariale,5,,0,0,0,,,0,,,,3,0,,,530,https://www.zimmo.be/fr/stoumont-4987/a-vendre/maison/JM1FO/
7,Stoumont,Terrain,,265000,notariale,0,,0,0,0,,,0,,,594,,0,,,,https://www.zimmo.be/fr/stoumont-4987/a-vendre/terrain/JM1FS/
8,Ferrières,Maison,Usage mixte,1750000,notariale,35,,0,0,0,,,1,,,000,4,0,,,,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/maison/JLXI6/
9,Meyerode,Terrain,Terrain à bâtir,99000,notariale,0,,0,0,0,,,0,,,154,,0,,,,https://www.zimmo.be/fr/meyerode-4770/a-vendre/terrain/JLQXB/
0,Membach,Maison,,275000.0,notariale,12,,0,0,0,,,1,,,,,0,,,604,https://www.zimmo.be/fr/membach-4837/a-vendre/maison/JSLYO/
1,Ferrières,Terrain,Terrain à bâtir,79000.0,notariale,0,,0,0,0,,,0,,,257,,0,,,,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/terrain/JSLHH/
2,Ferrières,Terrain,Terrain à bâtir,78000.0,notariale,0,,0,0,0,,,0,,,189,,0,,,,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/terrain/JSLHI/
3,Ferrières,Terrain,Terrain à bâtir,75000.0,notariale,0,,0,0,0,,,0,,,043,,0,,,,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/terrain/JSLHJ/
4,Raeren,Bien professionnel,Autre,1300000.0,notariale,17,063,0,0,0,,,0,,,355,4,0,old,1948,,https://www.zimmo.be/fr/raeren-4730/a-vendre/bien-professionnel/JSEMN/
5,Braives,Maison,,288185.0,notariale,4,,0,0,0,,,0,,,745,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/maison/JS5HI/
6,,Maison,,,notariale,5,228,0,0,0,True,49,1,,,363,3,0,old,2021,,https://www.zimmo.be/fr/dalhem-4607/a-vendre/maison/JS53N/
7,Dalhem,Maison,,376250.0,notariale,5,175,0,0,0,True,12,1,,,475,3,0,old,2021,,https://www.zimmo.be/fr/dalhem-4607/a-vendre/maison/JS53Q/
8,Dalhem,Maison,,376250.0,notariale,5,175,0,0,0,True,12,1,,,507,3,0,old,2021,,https://www.zimmo.be/fr/dalhem-4607/a-vendre/maison/JS53R/
9,Dalhem,Maison,,490200.0,notariale,5,228,0,0,0,True,49,1,,,312,3,0,old,2021,,https://www.zimmo.be/fr/dalhem-4607/a-vendre/maison/JS53O/
0,Ouffet,Maison,Ferme,25000,notariale,3,,0,0,0,,,0,,,185,3,0,,,,https://www.zimmo.be/fr/ouffet-4590/a-vendre/maison/JX5EW/
1,Villers-le-Peuplier,Appartement,,239000,notariale,4,95,0,0,0,True,60,0,,,,3,0,new,1900,495,https://www.zimmo.be/fr/villers-le-peuplier-4280/a-vendre/appartement/JX532/
2,Herstal,Maison,,260000,notariale,7,257,0,0,0,True,18,0,,,,2,0,,,313,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JX4SJ/
3,Heure-le-Romain,Bien professionnel,Bâtiment commercial,165000,notariale,1,192,0,0,0,,,0,,,,2,0,,,902,https://www.zimmo.be/fr/heure-le-romain-4682/a-vendre/bien-professionnel/JX4AC/
4,Heure-le-Romain,Maison,,165000,notariale,7,192,0,0,0,,,1,,,320,2,0,,,902,https://www.zimmo.be/fr/heure-le-romain-4682/a-vendre/maison/JX4AB/
5,Saint-Nicolas,Maison,,289000,notariale,5,174,0,0,0,True,33,0,110,26,136,4,0,old,2018,127,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JX480/
6,Haneffe,Bien professionnel,Immeuble d’appartements,240000,notariale,5,135,0,0,0,,,0,,,,3,0,old,1919,510,https://www.zimmo.be/fr/haneffe-4357/a-vendre/bien-professionnel/JX3SR/
7,Haneffe,Maison,,240000,notariale,5,135,0,0,0,,,0,,,,3,0,old,1919,510,https://www.zimmo.be/fr/haneffe-4357/a-vendre/maison/JX3SS/
8,Recht,Bien professionnel,Commerce,1075000,notariale,1,000,0,0,0,,,0,,,000,3,0,,,,https://www.zimmo.be/fr/recht-4780/a-vendre/bien-professionnel/JX2UG/
9,Waremme,Maison,Villa,385000,notariale,6,,0,0,0,,,0,,,326,4,0,old,1995,184,https://www.zimmo.be/fr/waremme-4300/a-vendre/maison/JX255/
0,Aywaille,Maison,Usage mixte,209000,notariale,6,208,0,0,0,True,60,0,,,209,3,0,old,1932,405,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JTPVW/
1,Aywaille,Maison,,209000,notariale,6,208,0,0,0,True,60,0,,,209,3,0,old,1932,405,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JTRL3/
2,Ferrières,Terrain,,55000,notariale,0,,0,0,0,,,0,,,992,,0,,,,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/terrain/JUHJ2/
3,Oleye,Maison,,295000,notariale,7,,0,0,0,True,40,0,,,895,3,0,,,687,https://www.zimmo.be/fr/oleye-4300/a-vendre/maison/JUF6C/
4,Herstal,Bien professionnel,Bâtiment commercial,260000,notariale,0,340,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/herstal-4040/a-vendre/bien-professionnel/JUEBU/
5,Herstal,Maison,,280000,notariale,5,197,0,0,0,,,1,77,341,418,3,0,,,360,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JUC3L/
6,Braives,Maison,,311479,notariale,4,,0,0,0,,,0,,,813,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/maison/JUBB2/
7,Seraing,Maison,,199000,notariale,5,108,0,0,0,True,20,1,56,,,3,0,,,425,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JUAZT/
8,Fléron,Appartement,,535000,notariale,8,290,0,0,0,,,0,,,660,3,0,old,1970,246,https://www.zimmo.be/fr/fleron-4620/a-vendre/appartement/JU8UK/
9,Bassenge,Maison,Bungalow,280000,notariale,8,236,0,0,1,True,31,1,,,250,4,0,old,1977,351,https://www.zimmo.be/fr/bassenge-4690/a-vendre/maison/JU8P8/
0,Theux,Terrain,,255000,notariale,0,,0,0,0,,,0,,,700,,0,,,,https://www.zimmo.be/fr/theux-4910/a-vendre/terrain/JV8O2/
1,Awirs,Maison,,269500,notariale,7,150,0,0,0,,,0,,,571,3,0,old,2001,267,https://www.zimmo.be/fr/awirs-4400/a-vendre/maison/JT5GC/
2,Faymonville,Terrain,Terrain à bâtir,119000,notariale,0,,0,0,0,,,0,,,700,,0,,,,https://www.zimmo.be/fr/faymonville-4950/a-vendre/terrain/JV5C3/
3,Warnant-Dreye,Terrain,Terrain à bâtir,115000,notariale,0,,0,0,0,,,0,,,656,,0,,,,https://www.zimmo.be/fr/warnant-dreye-4530/a-vendre/terrain/JV4RF/
4,Neupré,Maison,,310000,notariale,5,108,0,0,0,True,44,1,,,815,4,0,old,1997,225,https://www.zimmo.be/fr/neupre-4120/a-vendre/maison/JV45E/
5,Bassenge,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0,,,645,,0,,,,https://www.zimmo.be/fr/bassenge-4690/a-vendre/terrain/JUMY1/
6,Glain,Maison,,373500,notariale,5,165,0,0,0,,,0,,,297,,0,old,2021,,https://www.zimmo.be/fr/glain-4000/a-vendre/maison/JV2WK/
7,Glain,Maison,,394500,notariale,5,,0,0,0,,,0,,,347,,0,old,2021,,https://www.zimmo.be/fr/glain-4000/a-vendre/maison/JV2WJ/
8,Dalhem,Appartement,,269000,notariale,4,110,0,0,0,True,48,0,,,,3,0,old,2009,116,https://www.zimmo.be/fr/dalhem-4607/a-vendre/appartement/JV28Y/
9,Baelen,Appartement,,189000,notariale,2,80,0,0,0,True,10,1,,,1,4,0,old,2022,,https://www.zimmo.be/fr/baelen-4837/a-vendre/appartement/JSNGQ/
0,Ougrée,Maison,,119000.0,notariale,3,70,0,0,0,,,0,36,14,50,2,0,new,,507,https://www.zimmo.be/fr/ougree-4102/a-vendre/maison/JWZVI/
1,Angleur,Maison,,295000.0,notariale,5,110,0,0,0,,,1,110,,000,4,0,,,498,https://www.zimmo.be/fr/angleur-4031/a-vendre/maison/JWZCU/
2,Herstal,Bien professionnel,Bâtiment commercial,200000.0,notariale,0,150,0,0,0,,,0,150,-92,58,3,0,old,1990,,https://www.zimmo.be/fr/herstal-4040/a-vendre/bien-professionnel/JWZCV/
3,Meyerode,Maison,Maison unifamiliale,179000.0,notariale,9,186,0,0,0,,,0,130,143,273,4,0,old,1957,477,https://www.zimmo.be/fr/meyerode-4770/a-vendre/maison/JWZ4G/
4,Ensival,Maison,,150000.0,notariale,11,260,0,0,0,,,0,260,-78,182,2,0,,,,https://www.zimmo.be/fr/ensival-4800/a-vendre/maison/JWYUJ/
5,Seraing,Maison,,199000.0,notariale,5,110,0,0,0,True,60,0,,,158,2,0,old,1950,340,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JWYI4/
6,,Maison,Ferme,,notariale,11,540,0,0,0,,,1,,,000,4,0,new,1592,179,https://www.zimmo.be/fr/sippenaeken-4851/a-vendre/maison/JWYED/
7,Huy,Maison,,240000.0,notariale,8,307,0,0,0,,,0,,,965,3,0,old,1930,333,https://www.zimmo.be/fr/huy-4500/a-vendre/maison/JWXMT/
8,Julémont,Maison,,415000.0,notariale,5,209,0,0,0,,,1,85,458,543,4,0,,,315,https://www.zimmo.be/fr/julemont-4650/a-vendre/maison/JWX7O/
9,Chênée,Maison,,165000.0,notariale,4,148,0,0,0,,,1,,,154,2,0,,,643,https://www.zimmo.be/fr/chenee-4032/a-vendre/maison/JWX3H/
0,Verviers,Appartement,Duplex,359000,notariale,3,154,0,0,0,,,0,154,146,300,3,0,,,,https://www.zimmo.be/fr/verviers-4800/a-vendre/appartement/JTWDN/
1,Trooz,Terrain,Zone de projet,1200000,notariale,0,,0,0,0,,,0,,,069,,0,,,,https://www.zimmo.be/fr/trooz-4870/a-vendre/terrain/JTUXD/
2,Baelen,Appartement,,229000,notariale,3,89,0,0,0,True,3,0,,,1,4,0,old,2022,,https://www.zimmo.be/fr/baelen-4837/a-vendre/appartement/JSNGT/
3,Wandre,Bien professionnel,Bâtiment commercial,480000,notariale,0,,0,0,0,,,0,,,599,4,0,,,,https://www.zimmo.be/fr/wandre-4020/a-vendre/bien-professionnel/JTT7V/
4,Ferrières,Terrain,Terrain à bâtir,229000,notariale,0,,0,0,0,,,0,,,888,,0,,,,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/terrain/JTSCJ/
5,Poulseur,Appartement,,129000,notariale,3,92,0,0,0,,,0,,,,,0,,,446,https://www.zimmo.be/fr/poulseur-4171/a-vendre/appartement/JTSCI/
6,Raeren,Maison,,275000,notariale,9,,0,0,0,,,1,,,,,0,,,226,https://www.zimmo.be/fr/raeren-4730/a-vendre/maison/JTQAE/
7,Battice,Maison,,274000,notariale,6,,0,0,0,,,1,,,290,,0,,,401,https://www.zimmo.be/fr/battice-4651/a-vendre/maison/JTQAC/
8,Rocherath,Maison,,255000,notariale,4,,0,0,0,,,1,,,,,0,,,589,https://www.zimmo.be/fr/rocherath-4761/a-vendre/maison/JTQA8/
9,Wandre,Bien professionnel,Bâtiment commercial,480000,notariale,0,,0,0,0,,,0,,,599,4,0,,,,https://www.zimmo.be/fr/wandre-4020/a-vendre/bien-professionnel/JTQ3W/
0,Flémalle,Maison,,149000,notariale,4,107,0,0,0,,,0,,,,,0,,,510,https://www.zimmo.be/fr/flemalle-4400/a-vendre/maison/JVTI5/
1,Comblain-au-Pont,Garage,Garage en sous-sol,130000,notariale,1,,0,0,0,,,0,,,455,4,0,old,1979,,https://www.zimmo.be/fr/comblain-au-pont-4170/a-vendre/garage/JVT3D/
2,Comblain-au-Pont,Maison,,130000,notariale,2,,0,0,0,,,0,,,455,4,0,old,1979,,https://www.zimmo.be/fr/comblain-au-pont-4170/a-vendre/maison/JVT3C/
3,Comblain-au-Pont,Bien professionnel,Bâtiment commercial,130000,notariale,1,,0,0,0,,,0,,,455,4,0,old,1979,,https://www.zimmo.be/fr/comblain-au-pont-4170/a-vendre/bien-professionnel/JVT3E/
4,Jemeppe-sur-Meuse,Appartement,,175000,notariale,3,65,0,0,0,True,12,0,70,,,4,0,,,230,https://www.zimmo.be/fr/jemeppe-sur-meuse-4101/a-vendre/appartement/JVSCQ/
5,Poulseur,Terrain,Terrain à bâtir,180000,notariale,0,,0,0,0,,,0,,,383,,0,,,,https://www.zimmo.be/fr/poulseur-4171/a-vendre/terrain/JVSAO/
6,Comblain-au-Pont,Terrain,Terrain à bâtir,180000,notariale,0,,0,0,0,,,0,,,383,,0,,,,https://www.zimmo.be/fr/comblain-au-pont-4170/a-vendre/terrain/JVSAP/
7,Herstal,Bien professionnel,Bâtiment commercial,595000,notariale,1,,0,0,0,,,0,800,-200,600,,0,,,330,https://www.zimmo.be/fr/herstal-4040/a-vendre/bien-professionnel/JVRS1/
8,Herstal,Bien professionnel,Bâtiment d’entreprise,595000,notariale,1,,0,0,0,,,0,800,,,,0,,,330,https://www.zimmo.be/fr/herstal-4040/a-vendre/bien-professionnel/JVRS3/
9,Herstal,Maison,,595000,notariale,1,,0,0,0,,,0,800,,,3,0,,,330,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JVRS4/
0,Waimes,Appartement,Duplex,234893.0,notariale,5,115,0,1,0,True,30,0,,,,3,0,old,2020,106,https://www.zimmo.be/fr/waimes-4950/a-vendre/appartement/JQA0H/
1,Braives,Terrain,Terrain à bâtir,65000.0,notariale,0,,0,0,0,,,0,,,432,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/terrain/JQ3DP/
2,Waremme,Maison,,288500.0,notariale,4,,0,0,0,,,1,,,386,3,0,old,2020,112,https://www.zimmo.be/fr/waremme-4300/a-vendre/maison/JQ2AH/
3,Jemeppe-sur-Meuse,Maison,Usage mixte,120000.0,notariale,5,,0,0,0,,,0,,,,2,0,,,342,https://www.zimmo.be/fr/jemeppe-sur-meuse-4101/a-vendre/maison/JPXK2/
4,Liège,Bien professionnel,Horeca,215000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/bien-professionnel/JPT51/
5,Waremme,Terrain,Terrain à bâtir,177500.0,notariale,0,,0,0,0,,,0,,,536,4,0,,,,https://www.zimmo.be/fr/waremme-4300/a-vendre/terrain/JPQWZ/
6,Aywaille,Maison,,89000.0,notariale,2,86,0,0,0,,,0,43,0,43,2,0,old,1900,708,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JPP4E/
7,,Bien professionnel,Bâtiment commercial,,notariale,0,,0,0,0,,,0,,,,,0,old,2015,,https://www.zimmo.be/fr/seraing-4100/a-vendre/bien-professionnel/JPMYF/
8,Aywaille,Maison,,75000.0,notariale,2,63,0,0,0,,,0,25,0,25,2,0,old,1900,513,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JPLS0/
9,Limbourg,Maison,,149500.0,notariale,4,,0,0,0,,,1,,,,,0,,,675,https://www.zimmo.be/fr/limbourg-4830/a-vendre/maison/JPK0M/
0,Haccourt,Maison,,185000,notariale,3,83,0,0,0,,,1,,,224,2,0,,,377,https://www.zimmo.be/fr/haccourt-4684/a-vendre/maison/JXD9A/
1,Lixhe,Maison,,245000,notariale,7,171,0,0,0,True,50,0,,,184,3,0,,,199,https://www.zimmo.be/fr/lixhe-4600/a-vendre/maison/JXD9B/
2,Donceel,Appartement,,337000,notariale,9,300,0,0,0,,,1,,,410,3,0,,,349,https://www.zimmo.be/fr/donceel-4357/a-vendre/appartement/JXD6E/
3,Aywaille,Maison,,285000,notariale,5,93,0,0,0,,,1,123,-15,108,4,0,,,627,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JXCEW/
4,Wandre,Appartement,,365000,notariale,5,145,0,0,0,,,0,145,,,2,0,,,244,https://www.zimmo.be/fr/wandre-4020/a-vendre/appartement/JXCEX/
5,Liège,Appartement,,210000,notariale,3,90,0,0,0,True,20,0,,,,,0,old,1963,170,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JXCBR/
6,Trooz,Maison,,225000,notariale,7,270,0,0,1,True,20,1,,,877,2,0,,,344,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JXCBV/
